search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
AlpacaEval,BOHB,23,9,2e-06,0.02,1600,235868.6981366709,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
AlpacaEval,BOHB,23,9,2e-06,0.02,1800,242614.3973554209,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
AlpacaEval,BOHB,23,9,2e-06,0.02,2000,249360.1981366709,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
AlpacaEval,BOHB,23,9,2e-06,0.02,2031,250405.6981366709,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
AlpacaEval,BOHB,23,11,8e-07,0.04,200,250726.62964426016,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,23,12,4e-06,0.04,200,257161.2378743741,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,BOHB,24,1,4e-06,0.02,200,6764.002003288269,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,BOHB,24,0,2e-06,0.01,200,6789.501855230332,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,24,1,4e-06,0.02,400,13527.802296257018,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,BOHB,24,0,2e-06,0.01,400,13579.00234351158,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,BOHB,24,1,4e-06,0.02,600,20291.70171031952,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
AlpacaEval,BOHB,24,0,2e-06,0.01,600,20368.40273413658,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
AlpacaEval,BOHB,24,1,4e-06,0.02,800,27055.60210094452,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
AlpacaEval,BOHB,24,0,2e-06,0.01,800,27157.90273413658,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
AlpacaEval,BOHB,24,1,4e-06,0.02,1000,33819.402882194525,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
AlpacaEval,BOHB,24,0,2e-06,0.01,1000,33947.30117163659,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
AlpacaEval,BOHB,24,1,4e-06,0.02,1200,40583.301319694525,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
AlpacaEval,BOHB,24,0,2e-06,0.01,1200,40736.80117163659,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
AlpacaEval,BOHB,24,1,4e-06,0.02,1400,47347.203663444525,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
AlpacaEval,BOHB,24,0,2e-06,0.01,1400,47526.20351538659,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
AlpacaEval,BOHB,24,1,4e-06,0.02,1600,54111.000538444525,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
AlpacaEval,BOHB,24,0,2e-06,0.01,1600,54315.70351538659,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
AlpacaEval,BOHB,24,1,4e-06,0.02,1800,60874.902882194525,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
AlpacaEval,BOHB,24,0,2e-06,0.01,1800,61105.10195288659,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
AlpacaEval,BOHB,24,1,4e-06,0.02,2000,67638.80522594452,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
AlpacaEval,BOHB,24,0,2e-06,0.01,2000,67894.60195288659,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
AlpacaEval,BOHB,24,1,4e-06,0.02,2031,68687.20366344452,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
AlpacaEval,BOHB,24,0,2e-06,0.01,2031,68946.89882788659,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
AlpacaEval,BOHB,24,2,1e-06,0.02,200,75487.93858418465,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
AlpacaEval,BOHB,24,3,8e-07,0.01,200,75810.14217791558,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,BOHB,24,4,4e-06,0.04,200,82243.72327408983,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.1,84.19355,41.34468,1208.4736,0.32803172,0.05488994,0.22870743,6752.6
AlpacaEval,BOHB,24,5,4e-06,0.02,200,82575.1291898289,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.96667,83.552635,50.026516,1262.8114,0.53581864,0.8386434,0.6459367,6763.9
AlpacaEval,BOHB,24,4,4e-06,0.04,400,88996.32337174608,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.0,82.35294,40.89071,1210.4487,-0.296071,-1.4051592,-0.6993758,13505.2
AlpacaEval,BOHB,24,5,4e-06,0.02,400,89338.92948279766,73.037544,34.343433,91.81198,82.5234,78.07399,69.10139,77.673515,64.3,81.935486,47.47579,1253.2495,0.2126659,-0.6733817,-0.10953323,13527.7
AlpacaEval,BOHB,24,6,4e-06,0.01,200,95761.09211407285,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.8,86.451614,53.84435,1268.0673,0.21358284,0.9746647,0.49033988,6759.6
AlpacaEval,BOHB,24,5,4e-06,0.02,600,96102.82889686016,73.29352,31.313131,90.59894,82.73252,78.45484,69.35596,72.28797,63.533333,81.49351,43.98425,1214.3354,-0.18876392,-0.6982988,-0.37404934,20291.6
AlpacaEval,BOHB,24,6,4e-06,0.01,400,102520.5916257916,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.833336,83.552635,52.677757,1234.3727,0.23737502,-0.23483211,0.06566334,13519.1
AlpacaEval,BOHB,24,5,4e-06,0.02,800,102866.72928748516,73.72014,31.818182,91.58453,82.97152,78.99891,69.43575,76.66935,59.6,77.12418,40.37266,1191.3805,0.22201669,-1.4208828,-0.37540132,27055.5
AlpacaEval,BOHB,24,6,4e-06,0.01,600,109280.1912351666,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,-0.10083304,-1.1285257,-0.47453946,20278.7
AlpacaEval,BOHB,24,5,4e-06,0.02,1000,109630.53006873516,73.29352,33.838383,90.97801,83.04123,79.542984,68.65448,73.42828,58.7,76.797386,38.141953,1170.6276,0.2701983,-1.310901,-0.30474693,33819.3
AlpacaEval,BOHB,24,6,4e-06,0.01,800,116039.7927976666,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.966667,85.57692,49.77166,1206.8047,0.008057581,-0.18776886,-0.06315204,27038.3
AlpacaEval,BOHB,24,5,4e-06,0.02,1200,116394.42850623516,73.37884,33.333332,88.55193,83.001396,79.76061,67.44698,76.91165,58.8,80.32258,41.518208,1210.2466,0.035726223,-0.9836308,-0.33494905,40583.2
AlpacaEval,BOHB,24,6,4e-06,0.01,1000,122799.2927976666,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.5,75.64103,48.358448,1161.0533,0.3152375,-1.2519943,-0.254665,33797.8
AlpacaEval,BOHB,24,5,4e-06,0.02,1400,123158.33084998516,72.69624,34.343433,89.689156,82.94164,79.76061,68.36551,76.92539,59.166668,76.797386,40.96604,1204.655,0.22016068,-0.9518954,-0.20604153,47347.1
AlpacaEval,BOHB,24,6,4e-06,0.01,1200,129558.8904539166,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.566666,79.73856,51.047863,1166.353,0.03954596,-0.80417997,-0.26726347,40557.4
AlpacaEval,BOHB,24,5,4e-06,0.02,1600,129922.12772498516,73.12286,34.343433,90.59894,83.02131,79.97824,68.306046,74.21265,60.7,79.80132,41.51894,1200.6692,0.4572712,-0.551821,0.090328574,54110.9
AlpacaEval,BOHB,24,6,4e-06,0.01,1400,136318.39045391657,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.3981273,-0.8807995,-0.066936985,47316.9
AlpacaEval,BOHB,24,5,4e-06,0.02,1800,136686.03006873513,73.20819,35.858585,90.44731,82.96156,79.81502,68.63984,74.0053,59.866665,81.73077,42.457687,1203.0208,0.5259272,-0.3582923,0.20439284,60874.8
AlpacaEval,BOHB,24,6,4e-06,0.01,1600,143077.99201641657,74.744026,32.82828,90.59894,83.21052,78.8901,70.03626,68.709694,56.266666,68.70968,49.937332,1141.4308,0.30604544,-1.3876239,-0.3098343,54076.5
AlpacaEval,BOHB,24,5,4e-06,0.02,2000,143449.93241248513,73.12286,34.343433,90.9022,82.95161,80.08705,68.51859,73.956604,57.233334,81.04575,41.456524,1210.9127,0.49483645,-0.5248061,0.12405734,67638.7
AlpacaEval,BOHB,24,5,4e-06,0.02,2031,144498.33084998513,72.78157,33.333332,91.357086,82.92173,80.08705,68.49501,74.64228,57.666668,82.89474,41.658653,1200.205,0.40550157,-0.5031552,0.07508094,68687.1
AlpacaEval,BOHB,24,6,4e-06,0.01,1800,149837.59357891657,75.17065,32.82828,89.689156,83.34993,78.99891,70.14245,69.861244,58.533333,76.451614,49.92647,1137.8353,0.30197707,-0.84636366,-0.115601376,60836.1
AlpacaEval,BOHB,24,7,2e-06,0.02,200,151247.8712760029,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
AlpacaEval,BOHB,24,6,4e-06,0.01,2000,156597.09357891657,74.744026,33.838383,88.77938,83.21052,79.21654,70.103546,70.277145,58.333332,69.93464,48.24214,1137.4225,0.30870983,-1.3005606,-0.27647942,67595.6
AlpacaEval,BOHB,24,6,4e-06,0.01,2031,157644.89045391657,74.744026,33.333332,89.158455,83.220474,79.05332,70.2547,70.26091,56.866665,70.19868,49.44182,1146.9966,0.2818397,-1.3250939,-0.30249977,68643.4
AlpacaEval,BOHB,24,7,2e-06,0.02,400,157993.6710806904,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
AlpacaEval,BOHB,24,8,1e-06,0.04,200,164397.83203945734,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,BOHB,24,7,2e-06,0.02,600,164739.3702994404,73.29352,34.848484,89.53753,82.344154,78.67247,68.41931,77.35752,65.7,80.128204,45.438347,1245.603,-0.1864351,-0.36611235,-0.25177228,20237.2
AlpacaEval,BOHB,24,7,2e-06,0.02,800,171485.1710806904,73.464165,34.848484,89.61334,82.39394,78.40044,68.85642,77.5074,66.73333,82.35294,45.76601,1226.038,-0.27488762,-0.097597964,-0.21041866,26983.0
AlpacaEval,BOHB,24,7,2e-06,0.02,1000,178230.8702994404,73.549484,32.82828,89.00682,82.38399,78.78128,68.56412,76.38084,64.0,79.27631,46.60377,1230.1294,-0.37323517,-0.09422239,-0.271776,33728.7
AlpacaEval,BOHB,24,9,8e-07,0.04,200,181705.71610651776,69.539246,37.373737,87.94541,81.52759,80.19586,57.555927,87.0395,64.76667,70.454544,29.856337,1189.1672,-0.25400805,-1.4310622,-0.68202776,17303.2
AlpacaEval,BOHB,24,7,2e-06,0.02,1200,184976.6710806904,73.63481,33.333332,89.84079,82.44373,78.78128,68.232864,76.39957,64.933334,82.371796,47.77089,1232.287,-0.14756086,0.023852643,-0.08522868,40474.5
AlpacaEval,BOHB,24,10,1e-06,0.04,200,188458.33048687928,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,BOHB,24,7,2e-06,0.02,1400,191722.3702994404,73.20819,32.82828,90.44731,82.364075,79.05332,68.391304,75.618965,63.7,81.04575,45.6136,1215.7483,-0.12878273,-0.071248285,-0.10786111,47220.2
AlpacaEval,BOHB,24,11,1e-06,0.04,200,195213.51537905872,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,BOHB,24,7,2e-06,0.02,1600,198468.1710806904,73.63481,33.333332,90.97801,82.413864,78.8901,68.46187,74.312546,64.13333,83.11688,47.349545,1232.7921,-0.009939012,0.3041963,0.104292005,53966.0
AlpacaEval,BOHB,24,12,1e-06,0.02,200,202015.20018540748,69.88055,36.363636,88.77938,81.99562,80.4679,59.353775,80.41624,73.36667,77.597404,39.127018,1217.1661,-0.3733374,-0.04247605,-0.25302416,6797.0
AlpacaEval,BOHB,24,7,2e-06,0.02,1800,205213.8702994404,73.72014,33.838383,91.50872,82.54332,79.05332,68.38918,76.138535,66.066666,82.258064,47.41937,1237.089,0.21370599,0.4512158,0.3000732,60711.7
AlpacaEval,BOHB,24,12,1e-06,0.02,400,208812.20018540748,71.75768,37.373737,91.43291,82.224655,79.10773,65.29052,77.523636,73.36667,81.9079,49.954933,1265.8021,-0.047751203,0.10708234,0.008551903,13594.0
AlpacaEval,BOHB,24,7,2e-06,0.02,2000,211959.6710806904,73.72014,33.333332,91.12965,82.5234,78.8901,68.271935,75.95369,63.9,81.75676,46.474186,1226.0806,0.067533106,0.21303765,0.12044385,67457.5
AlpacaEval,BOHB,24,7,2e-06,0.02,2031,213005.1710806904,73.63481,32.32323,91.28127,82.4039,78.99891,68.24811,75.37667,63.466667,81.49351,43.93282,1218.9296,-0.009559373,-0.031948414,-0.017700844,68503.0
AlpacaEval,BOHB,24,12,1e-06,0.02,600,215609.20018540748,71.843,36.868687,92.26687,82.11512,79.37976,66.24594,77.27884,73.2,79.03226,50.51662,1256.9156,0.04620046,0.26613808,0.12617777,20391.0
AlpacaEval,BOHB,24,13,1e-06,0.04,200,219758.91809712772,69.62457,36.868687,88.855194,81.58733,80.4679,58.470642,79.21099,65.23333,77.09677,32.588055,1188.1171,-0.5396225,-1.0090187,-0.710312,6750.5
AlpacaEval,BOHB,24,12,1e-06,0.02,800,222406.20018540748,72.01365,36.363636,91.12965,82.00558,79.10773,66.55239,78.26927,70.73333,83.757965,49.270927,1226.325,-0.1735275,0.36442593,0.022091933,27188.0
AlpacaEval,BOHB,24,14,8e-07,0.01,200,226622.8030198725,69.88055,36.363636,88.24867,81.915955,80.250275,58.179703,86.947075,67.2,72.258064,37.806133,1165.3083,-0.2854235,-1.1104476,-0.58543223,6859.2
AlpacaEval,BOHB,24,12,1e-06,0.02,1000,229203.20018540748,72.01365,35.353535,90.826385,82.20474,78.99891,66.906044,79.395836,71.066666,80.76923,48.744377,1240.5292,-0.16359541,0.47300524,0.06789573,33985.0
AlpacaEval,BOHB,24,15,2e-06,0.01,200,233413.18876849912,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
AlpacaEval,BOHB,24,12,1e-06,0.02,1200,236000.09862290748,72.44027,36.363636,91.50872,82.18482,79.37976,66.88289,78.193085,70.066666,85.25641,46.885223,1264.299,0.21437767,0.78964967,0.4235675,40781.9
AlpacaEval,BOHB,24,15,2e-06,0.01,400,240202.6892567804,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
AlpacaEval,BOHB,24,12,1e-06,0.02,1400,242797.09862290748,72.26962,35.353535,91.20546,82.12508,79.21654,67.07109,77.55361,69.566666,83.01282,44.563484,1257.798,-0.03597801,0.6712948,0.2212121,47578.9
AlpacaEval,BOHB,24,15,2e-06,0.01,600,246992.08964740537,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
AlpacaEval,BOHB,24,12,1e-06,0.02,1600,249594.09862290748,72.26962,35.858585,90.67475,82.224655,79.16213,67.05635,77.41747,68.3,80.76923,45.978016,1250.5656,-0.004675456,0.48333,0.17278108,54375.9
AlpacaEval,BOHB,24,15,2e-06,0.01,800,253781.58964740537,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
IFEval,RandomSearch,0,0,1e-06,0.01,200,6771.002640342713,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.23333,82.90323,42.76248,1232.8019,-0.25035375,0.27628756,-0.05884782,6770.9
IFEval,RandomSearch,0,1,2e-06,0.01,200,6789.50269947052,72.01365,36.868687,91.96361,82.23461,78.67247,66.43039,77.74721,77.1,85.80645,57.493683,1285.0702,0.36959657,1.5958072,0.8154914,6789.4
IFEval,RandomSearch,0,0,1e-06,0.01,400,13542.00312862396,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.46667,88.3871,55.30741,1276.745,0.15685442,1.4125835,0.61348313,13541.9
IFEval,RandomSearch,0,1,2e-06,0.01,400,13579.003187751769,73.890785,33.333332,89.08264,82.43378,77.25789,69.29147,78.06819,69.9,86.53846,53.982903,1270.0874,-0.23635486,0.6745147,0.09487043,13578.9
IFEval,RandomSearch,0,0,1e-06,0.01,600,20312.90351924896,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.36667,86.60131,54.841022,1285.787,0.15380828,1.3562936,0.59107566,20312.8
IFEval,RandomSearch,0,1,2e-06,0.01,600,20368.40357837677,74.317406,33.838383,91.96361,82.56323,77.25789,70.01374,73.64061,69.9,82.371796,52.899292,1249.4349,0.14399862,0.41772804,0.24353659,20368.3
IFEval,RandomSearch,0,0,1e-06,0.01,800,27083.90351924896,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,52.76794,1253.5507,-0.30984762,1.0622514,0.18909748,27083.8
IFEval,RandomSearch,0,1,2e-06,0.01,800,27157.90357837677,74.82935,36.363636,91.357086,82.842064,77.52992,70.650635,73.66809,69.9,80.19481,50.669422,1215.6925,0.34659505,-0.029356033,0.20988557,27157.8
IFEval,RandomSearch,0,0,1e-06,0.01,1000,33854.80195674897,73.97611,35.353535,88.324486,82.57319,78.23721,68.82844,75.90997,70.0,82.90323,51.975674,1257.6523,-0.22229695,0.87775,0.17772011,33854.7
IFEval,RandomSearch,0,1,2e-06,0.01,1000,33947.302015876776,74.57338,35.858585,91.96361,82.69269,77.693146,70.48301,72.60646,61.066666,81.29032,50.898403,1202.47,0.3339573,-0.04191424,0.19727676,33947.2
IFEval,RandomSearch,0,0,1e-06,0.01,1200,40625.70430049897,74.14676,32.82828,89.08264,82.57319,78.18281,68.781586,74.813385,71.066666,83.98693,52.380344,1258.4286,-0.3235901,0.93626565,0.13453926,40625.6
IFEval,RandomSearch,0,1,2e-06,0.01,1200,40736.802015876776,74.744026,34.848484,91.58453,82.81219,78.07399,70.283134,69.10436,66.066666,76.92308,50.500183,1243.5118,0.29818636,-0.26616988,0.092965916,40736.7
IFEval,RandomSearch,0,0,1e-06,0.01,1400,47396.70430049897,73.80546,33.838383,89.76498,82.61302,78.18281,69.29396,72.78881,71.7,83.01282,52.478626,1251.6234,-0.18420562,1.0842232,0.2770412,47396.6
IFEval,RandomSearch,0,1,2e-06,0.01,1400,47526.204359626776,74.744026,34.848484,91.66035,82.86198,77.96518,70.844925,70.02359,66.066666,74.19355,50.289917,1213.8882,0.3903241,-0.33109248,0.1279908,47526.1
IFEval,RandomSearch,0,0,1e-06,0.01,1600,54167.60273799897,74.23208,32.82828,88.24867,82.47361,78.18281,69.28039,72.78881,69.066666,83.12102,54.16314,1248.9634,-0.3805395,1.0011293,0.1218855,54167.5
IFEval,RandomSearch,0,1,2e-06,0.01,1600,54315.704359626776,74.82935,34.848484,90.67475,82.842064,78.29162,70.6163,68.883286,59.233334,69.354836,50.5309,1189.6384,0.2825878,-0.8011853,-0.1115115,54315.6
IFEval,RandomSearch,0,0,1e-06,0.01,1800,60938.50117549897,74.317406,33.333332,88.47612,82.66282,78.23721,69.33293,73.961586,65.13333,80.19481,52.256504,1273.3523,-0.29578024,0.6986777,0.06584085,60938.4
IFEval,RandomSearch,0,1,2e-06,0.01,1800,61105.102797126776,74.91467,35.353535,89.461716,82.82214,77.85637,70.85711,65.96071,54.833332,71.20253,51.054222,1137.1802,-0.02273318,-1.3693388,-0.5124079,61105.0
IFEval,RandomSearch,0,0,1e-06,0.01,2000,67709.50117549897,74.14676,33.333332,88.17286,82.63294,78.23721,69.280785,73.48574,63.966667,79.545456,52.401222,1274.7314,-0.3187661,0.68389773,0.045838945,67709.4
IFEval,RandomSearch,0,1,2e-06,0.01,2000,67894.60279712678,75.08533,34.343433,90.44731,82.792274,78.23721,70.90715,66.89368,58.666668,73.07692,51.552593,1208.7808,0.18143432,-0.4668162,-0.054293137,67894.5
IFEval,RandomSearch,0,0,1e-06,0.01,2031,68759.00117549897,74.06143,33.333332,88.40031,82.61302,77.910774,69.310196,72.48406,65.933334,86.85897,54.159267,1262.5725,-0.40654612,1.1919775,0.17473522,68758.9
IFEval,RandomSearch,0,1,2e-06,0.01,2031,68946.89967212678,74.91467,34.343433,90.29568,82.80223,78.45484,70.92318,67.43574,58.766666,75.79618,51.241222,1183.7975,0.2389033,-0.5459304,-0.046490762,68946.8
IFEval,RandomSearch,0,2,2e-06,0.02,200,75506.64236912728,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
IFEval,RandomSearch,0,3,2e-06,0.02,200,75696.64477524758,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,71.933334,84.09091,51.98968,1262.9352,0.5376748,0.85099024,0.6516077,6745.7
IFEval,RandomSearch,0,2,2e-06,0.02,400,82252.44217381478,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
IFEval,RandomSearch,0,3,2e-06,0.02,400,82442.44457993508,72.69624,33.838383,90.14405,82.244576,78.67247,67.5726,77.809654,69.1,83.870964,50.089252,1242.2186,-0.22707428,-0.121584535,-0.18871437,13491.5
