search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,CQR,19,3,4b,4e-06,0.04,400,16623.259173965453,70.05119,34.343433,76.269905,78.49034,78.618065,64.82638,72.02695,49.3,77.92208,34.703785,1125.9131,0.53058046,-0.17558046,0.27379468,5828.0
Z-All,CQR,19,0,4b,1e-06,0.01,1200,17414.11178073883,71.16041,37.373737,87.41471,79.764984,79.27095,65.4207,78.620224,77.3,86.36364,40.54258,1171.1312,0.77315706,1.1385098,0.9060126,17414.0
Z-All,CQR,19,3,4b,4e-06,0.04,600,19537.259173965453,70.13652,37.373737,80.13647,78.62975,79.10773,66.55384,71.65975,49.3,73.7013,32.22494,1096.7938,0.64490634,-0.34367517,0.28542215,8742.0
Z-All,CQR,19,0,4b,1e-06,0.01,1400,20316.41256198883,71.331055,36.868687,87.71797,79.81478,79.05332,65.60555,77.308815,77.3,81.78808,40.778187,1173.5448,0.7627299,1.0843865,0.8796959,20316.3
Z-All,CQR,19,3,4b,4e-06,0.04,800,22451.259173965453,70.47781,35.858585,74.601974,78.68951,79.05332,66.4648,63.414074,49.3,50.66225,26.836243,829.791,0.49932534,-1.3265126,-0.1646157,11656.0
Z-All,CQR,19,0,4b,1e-06,0.01,1600,23218.71139011383,71.245735,36.868687,88.097046,79.81478,78.99891,65.35276,77.90208,77.3,80.5921,41.140705,1147.325,0.7579905,1.0335656,0.8581996,23218.6
Z-All,CQR,19,3,4b,4e-06,0.04,1000,25365.259173965453,69.539246,37.373737,76.95224,78.32105,79.76061,66.78852,70.96282,49.3,54.19355,20.736843,925.6551,0.6236502,-1.2711703,-0.06537543,14570.0
Z-All,CQR,19,0,4b,1e-06,0.01,1800,26121.11178073883,70.98976,37.373737,87.793785,79.88448,79.10773,65.157715,77.491165,77.3,83.44371,41.69012,1094.3811,0.7634637,1.0541136,0.8691546,26121.0
Z-All,CQR,19,3,4b,4e-06,0.04,1200,28279.259173965453,69.62457,35.858585,81.34951,78.57996,79.76061,66.5287,67.460724,49.3,65.38461,29.765627,1051.481,0.6025801,-0.678147,0.13686113,17484.0
Z-All,CQR,19,0,4b,1e-06,0.01,2000,29023.41256198883,71.16041,36.868687,88.62775,79.93427,79.16213,65.16915,77.76843,77.3,83.333336,39.520733,1157.1019,0.7696911,1.1338243,0.9021032,29023.3
Z-All,CQR,19,0,4b,1e-06,0.01,2031,29473.21139011383,71.331055,37.373737,88.097046,79.80482,78.9445,65.165504,78.43539,77.3,78.70968,38.751793,1140.9382,0.77352023,0.94942313,0.8374849,29473.1
Z-All,CQR,19,3,4b,4e-06,0.04,1400,31193.259173965453,69.539246,35.858585,80.13647,78.42063,79.651794,66.378784,68.08646,49.3,58.169933,23.974804,965.63696,0.600824,-1.0010616,0.018320167,20398.0
Z-All,CQR,20,1,4b,2e-06,0.01,200,688.0105620384215,68.85666,36.868687,88.324486,78.838875,78.618065,63.704185,78.30174,66.6,83.98693,41.610497,1196.2502,0.7386879,0.74315387,0.74031186,687.9
Z-All,CQR,20,1,4b,2e-06,0.01,400,1376.0105620384215,71.331055,36.868687,89.23427,79.89444,79.27095,64.27732,78.29675,66.6,80.844154,42.603886,1186.545,0.7818269,0.563184,0.70232046,1375.9
Z-All,CQR,20,1,4b,2e-06,0.01,600,2063.9105864524845,71.58703,37.373737,89.53753,80.34256,79.05332,66.72491,79.79301,66.6,83.22369,42.558533,1159.0001,0.8188028,0.66813916,0.76401603,2063.8
Z-All,CQR,20,1,4b,2e-06,0.01,800,2751.9105864524845,71.41638,37.878788,89.00682,80.36248,78.99891,67.35144,75.77134,66.6,82.89474,38.828,1127.2555,0.7924323,0.65499496,0.7424551,2751.8
Z-All,CQR,20,1,4b,2e-06,0.01,1000,3439.8104887962345,70.98976,37.878788,88.17286,80.30273,79.37976,68.02367,74.065254,66.6,71.73913,39.576057,1046.3877,0.7894317,0.27167997,0.6011583,3439.7
Z-All,CQR,20,1,4b,2e-06,0.01,1200,4127.81073293686,71.07509,37.373737,88.324486,80.40231,79.21654,67.64217,74.0053,66.6,80.7947,39.25667,1117.746,0.7798693,0.5575566,0.6990284,4127.7
Z-All,CQR,20,0,8b,4e-06,0.01,200,4264.110482549668,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,CQR,20,1,4b,2e-06,0.01,1400,4815.7106352806095,71.50171,37.373737,88.17286,80.44215,78.78128,68.078705,71.94577,66.6,76.97369,36.986008,1079.3888,0.76906294,0.44525754,0.6513155,4815.6
Z-All,CQR,20,1,4b,2e-06,0.01,1600,5503.61053762436,70.98976,35.858585,87.94541,80.491936,79.27095,67.63485,75.02322,66.6,80.718956,40.688126,1108.9852,0.7583264,0.6586806,0.7220916,5503.5
Z-All,CQR,20,1,4b,2e-06,0.01,1800,6191.61053762436,70.904434,35.353535,88.70356,80.611435,79.325356,67.65436,75.20806,66.6,77.36487,40.27312,1118.0653,0.75867563,0.5301557,0.6755775,6191.5
Z-All,CQR,20,1,4b,2e-06,0.01,2000,6879.5104399681095,70.98976,37.878788,87.26308,80.48198,79.434166,67.85689,72.865,66.6,72.039474,38.484634,1085.4576,0.7969527,0.31078205,0.6201634,6879.4
Z-All,CQR,20,1,4b,2e-06,0.01,2031,6986.2106352806095,71.07509,36.868687,87.71797,80.541725,79.325356,67.90467,72.029434,66.6,74.01316,39.29416,1094.4274,0.766444,0.40083927,0.6334969,6986.1
Z-All,CQR,20,2,8b,4e-06,0.04,200,8315.99645719528,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.26667,81.818184,37.30453,1206.29,0.8091844,0.7450533,0.785864,1325.8
Z-All,CQR,20,0,8b,4e-06,0.01,400,8528.210091924666,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.7624777,0.8317576,0.7876704,8528.1
Z-All,CQR,20,2,8b,4e-06,0.04,400,9641.696408367156,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.533333,81.69935,40.74495,1203.8337,0.77643055,0.4938048,0.67365754,2651.5
Z-All,CQR,20,2,8b,4e-06,0.04,600,10967.49645719528,72.1843,39.39394,89.00682,80.472015,76.985855,64.52211,77.978264,60.2,78.947365,35.210426,1175.6361,0.73721266,0.2623291,0.56452775,3977.3
Z-All,CQR,20,2,8b,4e-06,0.04,800,12293.196408367156,71.75768,41.414143,88.93101,80.541725,76.76823,65.02348,75.27051,57.433334,75.83893,31.81299,1170.5045,0.7496589,0.12827727,0.52370197,5303.0
Z-All,CQR,20,0,8b,4e-06,0.01,600,12792.210091924666,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.8254111,0.63508534,0.75620174,12792.1
Z-All,CQR,20,2,8b,4e-06,0.04,1000,13618.996213054656,71.331055,40.40404,89.00682,80.422226,77.20348,64.632,75.60772,59.0,78.04054,31.62721,1118.8632,0.7327357,0.21626867,0.5449295,6628.8
Z-All,CQR,20,2,8b,4e-06,0.04,1200,14944.696408367156,71.331055,39.39394,88.47612,80.20315,77.25789,64.648026,74.95202,58.666668,78.04054,32.2996,1173.1108,0.71349627,0.19033168,0.52325463,7954.5
Z-All,CQR,20,2,8b,4e-06,0.04,1400,16270.496213054656,71.58703,40.909092,88.47612,80.352516,77.42111,64.706764,76.59316,60.5,78.04054,32.603786,1156.0577,0.7874971,0.322983,0.6185829,9280.3
Z-All,CQR,20,0,8b,4e-06,0.01,800,17056.309701299666,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,0.8590392,0.5898846,0.7611648,17056.2
Z-All,CQR,20,2,8b,4e-06,0.04,1600,17596.196408367156,71.672356,39.89899,87.490524,80.31268,77.58433,65.109314,72.90622,59.966667,78.104576,34.65879,1141.6096,0.7348726,0.30462286,0.57841814,10606.0
Z-All,CQR,20,2,8b,4e-06,0.04,1800,18921.996213054656,71.672356,40.40404,87.71797,80.46206,77.42111,64.67702,73.60814,59.633335,79.617836,31.715136,1154.602,0.7410636,0.30849993,0.5837677,11931.8
Z-All,CQR,20,2,8b,4e-06,0.04,2000,20247.69640836716,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,60.266666,78.52564,32.42527,1155.0225,0.7638956,0.32963863,0.605984,13257.5
Z-All,CQR,20,2,8b,4e-06,0.04,2031,20453.19640836716,71.331055,40.909092,88.097046,80.46206,77.52992,64.6142,74.138954,59.366665,77.41936,32.325768,1115.6517,0.76141375,0.2077003,0.5600634,13463.0
Z-All,CQR,20,0,8b,4e-06,0.01,1000,21320.309701299662,74.23208,41.919193,87.18726,81.69688,77.47552,67.571045,73.610634,57.066666,81.21019,38.742607,1142.4425,0.84860444,0.39889467,0.6850736,21320.2
Z-All,CQR,20,3,0.6b,4e-06,0.01,200,21445.56049571037,46.843002,31.818182,44.65504,54.301933,69.749725,43.819607,31.43548,49.1,64.86487,2.014607,620.3549,-1.3109246,-1.2763457,-1.2983505,990.2
Z-All,CQR,20,3,0.6b,4e-06,0.01,400,22435.660532331465,47.696247,30.30303,47.91509,54.86955,69.69532,45.497406,37.614143,56.3,72.69504,3.6663287,640.5936,-1.3101827,-1.0644741,-1.2208341,1980.3
Z-All,CQR,20,3,0.6b,4e-06,0.01,600,23425.86048350334,47.269623,30.30303,47.83927,54.939255,69.47769,45.800694,41.695755,55.4,72.69504,3.0878077,643.8753,-1.3084817,-1.118083,-1.2392458,2970.5
Z-All,CQR,20,3,0.6b,4e-06,0.01,800,24415.96058115959,46.92833,31.313131,46.55042,55.098587,69.58651,45.680588,40.103313,55.733334,68.49315,3.418747,650.9504,-1.3290055,-1.1675572,-1.270297,3960.6
Z-All,CQR,20,3,0.6b,4e-06,0.01,1000,25406.16028819084,47.61092,31.818182,47.460197,55.048794,69.749725,45.75964,40.31564,55.766666,69.71831,3.3536804,651.8001,-1.287444,-1.1431793,-1.2349842,4950.8
Z-All,CQR,20,0,8b,4e-06,0.01,1200,25584.309701299662,74.40273,39.39394,88.77938,81.76658,77.47552,68.04813,72.39663,62.133335,83.11688,42.39909,1156.1215,0.816871,0.58993447,0.7343486,25584.2
Z-All,CQR,20,3,0.6b,4e-06,0.01,1200,26396.36048350334,47.61092,31.313131,47.990902,55.108543,69.80414,45.8072,39.4726,55.833332,69.202896,3.7333946,637.97437,-1.2907783,-1.2101188,-1.2614475,5941.0
Z-All,CQR,20,3,0.6b,4e-06,0.01,1400,27386.46058115959,47.269623,30.30303,46.777863,55.098587,69.640915,45.974174,39.410152,57.4,65.54054,4.136614,637.5013,-1.3276036,-1.2097269,-1.2847394,6931.1
Z-All,CQR,20,3,0.6b,4e-06,0.01,1600,28376.66028819084,47.440273,31.313131,46.853676,54.9293,69.85854,45.871403,38.676987,58.633335,70.27972,3.184302,646.4625,-1.3116575,-1.0578344,-1.2193582,7921.3
Z-All,CQR,20,3,0.6b,4e-06,0.01,1800,29366.76087412834,47.78157,30.80808,46.32297,54.91934,69.69532,45.754963,39.377686,57.933334,69.09722,3.5620959,653.83435,-1.3138142,-1.1037978,-1.2374446,8911.4
Z-All,CQR,20,0,8b,4e-06,0.01,1400,29848.411263799662,74.23208,38.38384,88.70356,81.37821,77.47552,67.795586,72.89497,60.666668,81.16883,40.261635,1130.5527,0.79768217,0.514204,0.6945992,29848.3
Z-All,CQR,20,3,0.6b,4e-06,0.01,2000,30356.96009287834,47.440273,31.313131,46.777863,54.86955,69.91295,46.047478,39.89725,56.633335,69.791664,3.696769,650.67633,-1.293491,-1.1169075,-1.2292788,9901.6
Z-All,CQR,21,1,0.6b,1e-06,0.01,200,1226.2107404232024,45.81911,32.82828,43.59363,53.49532,69.042435,43.180775,33.420105,50.766666,55.743244,1.2694823,607.5947,-1.3427416,-1.4585999,-1.384872,1226.1
Z-All,CQR,21,0,1.7b,1e-06,0.01,200,1234.8106630802154,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.9472708,-1.281046,-1.0686436,1234.7
Z-All,CQR,21,1,0.6b,1e-06,0.01,400,2452.4108136653904,46.245735,32.32323,43.59363,53.7144,69.58651,43.15273,33.120342,51.133335,58.55263,1.2694823,612.07324,-1.3994323,-1.6659584,-1.4963509,2452.3
Z-All,CQR,21,0,1.7b,1e-06,0.01,400,2469.510614252091,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.9362949,-1.258123,-1.0533234,2469.4
Z-All,CQR,21,1,0.6b,1e-06,0.01,600,3678.510667181016,46.160408,30.30303,43.59363,53.82394,69.36888,43.218082,33.30768,47.566666,59.52381,1.0721513,632.0273,-1.4767283,-1.8086026,-1.5974098,3678.4
Z-All,CQR,21,0,1.7b,1e-06,0.01,600,3704.310663080216,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.4,66.22517,5.3722734,824.87933,-0.9956148,-1.0133761,-1.0020734,3704.2
Z-All,CQR,21,1,0.6b,1e-06,0.01,800,4904.610764837265,46.33106,31.818182,43.59363,53.833897,69.5321,43.21633,32.393436,47.9,62.66234,1.5847418,603.3896,-1.4623832,-1.647372,-1.5296519,4904.5
Z-All,CQR,21,0,1.7b,1e-06,0.01,800,4939.010614252091,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,58.033333,66.78322,6.0112824,819.5563,-0.94138205,-0.91917765,-0.9333077,4938.9
Z-All,CQR,21,1,0.6b,1e-06,0.01,1000,6130.810960149765,46.587032,31.313131,43.59363,53.804024,69.47769,43.24423,31.462963,49.533333,61.824326,1.3206133,638.65564,-1.4755725,-1.64364,-1.536688,6130.7
Z-All,CQR,21,0,1.7b,1e-06,0.01,1000,6173.710809564591,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.366665,68.70748,6.773769,832.6963,-0.97420764,-0.8004908,-0.91103786,6173.6
Z-All,CQR,21,1,0.6b,1e-06,0.01,1200,7356.910569524765,46.33106,32.32323,43.59363,53.804024,69.26006,43.257042,32.7419,48.5,60.855263,1.3234149,596.88794,-1.4487641,-1.7841421,-1.5707197,7356.8
Z-All,CQR,21,0,1.7b,1e-06,0.01,1200,7408.410516595841,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.366665,63.605442,6.0232577,798.9839,-0.94565195,-1.0719261,-0.9915698,7408.3
Z-All,CQR,21,1,0.6b,1e-06,0.01,1400,8583.011155462264,46.33106,32.32323,43.59363,53.82394,69.80414,43.218674,33.342644,49.1,60.81081,1.495505,627.5615,-1.4167277,-1.6588317,-1.5047655,8582.9
Z-All,CQR,21,0,1.7b,1e-06,0.01,1400,8643.110711908339,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,59.366665,70.7483,5.722455,791.2416,-0.9887338,-0.7796044,-0.91268677,8643.0
Z-All,CQR,21,1,0.6b,1e-06,0.01,1600,9809.110764837264,46.160408,31.818182,43.59363,53.893646,69.26006,43.300835,33.06039,46.533333,62.5,1.590976,562.5752,-1.4628639,-1.839802,-1.5999323,9809.0
Z-All,CQR,21,0,1.7b,1e-06,0.01,1600,9877.81090722084,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,59.366665,68.83117,5.6790013,802.52545,-0.9998914,-0.8750058,-0.95447844,9877.7
Z-All,CQR,21,1,0.6b,1e-06,0.01,1800,11035.310960149764,46.33106,31.818182,43.59363,53.784107,69.15125,43.21803,33.245235,50.733334,60.472973,1.6288669,600.20374,-1.4551338,-1.7047613,-1.5459074,11035.2
Z-All,CQR,21,0,1.7b,1e-06,0.01,1800,11112.61071190834,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.8,58.333332,6.0873137,831.6095,-1.0032655,-1.2222692,-1.0829033,11112.5
Z-All,CQR,21,1,0.6b,1e-06,0.01,2000,12261.410569524764,46.33106,33.333332,43.59363,53.863773,69.640915,43.1719,33.53624,49.866665,62.0,1.0593828,643.6154,-1.4038355,-1.6443074,-1.4912798,12261.3
Z-All,CQR,21,0,1.7b,1e-06,0.01,2000,12347.31090722084,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.433334,66.11842,5.762843,797.3752,-1.0074624,-0.9205756,-0.9758672,12347.2
Z-All,CQR,21,1,0.6b,1e-06,0.01,2031,12451.511155462264,46.245735,31.818182,43.59363,53.75423,69.42329,43.17385,32.266052,49.866665,61.258278,1.3570069,652.21106,-1.4622681,-1.6701672,-1.5378678,12451.4
Z-All,CQR,21,0,1.7b,1e-06,0.01,2031,12538.71032128334,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.166668,63.851353,6.0374947,854.5315,-1.0388672,-1.004373,-1.0263238,12538.6
Z-All,CQR,21,3,1.7b,4e-06,0.01,200,13773.405066823958,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,-0.8468305,-0.048080023,-0.5563758,1233.1
Z-All,CQR,21,3,1.7b,4e-06,0.01,400,15006.505042409895,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,-0.65706706,0.45563734,-0.25244728,2466.2
Z-All,CQR,21,3,1.7b,4e-06,0.01,600,16239.605140066144,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,-0.73211294,0.54343295,-0.26827806,3699.3
Z-All,CQR,21,2,8b,1e-06,0.04,200,16721.1037279129,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.36667,78.3871,26.55152,1161.0151,0.63253295,0.34333244,0.52736914,4265.8
Z-All,CQR,21,3,1.7b,4e-06,0.01,800,17472.70499358177,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,-0.66580784,0.61659664,-0.19947895,4932.4
Z-All,CQR,21,3,1.7b,4e-06,0.01,1000,18705.80509123802,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,-0.6510706,0.57424885,-0.20549989,6165.5
Z-All,CQR,21,3,1.7b,4e-06,0.01,1200,19938.80509123802,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,-0.69097,0.5314992,-0.24643576,7398.5
Z-All,CQR,21,2,8b,1e-06,0.04,400,20986.9035326004,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.26667,79.87013,32.94249,1177.7246,0.6988565,0.46879813,0.6151989,8531.6
Z-All,CQR,21,3,1.7b,4e-06,0.01,1400,21171.90470061302,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,-0.7430106,0.65072787,-0.2361966,8631.6
Z-All,CQR,21,3,1.7b,4e-06,0.01,1600,22405.00528655052,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,-0.6346958,0.53091747,-0.21083644,9864.7
Z-All,CQR,21,3,1.7b,4e-06,0.01,1800,23638.10489592552,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,-0.6846515,0.64655,-0.20057824,11097.8
Z-All,CQR,21,3,1.7b,4e-06,0.01,2000,24871.20548186302,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,-0.72091854,0.6543303,-0.22082803,12330.9
Z-All,CQR,21,3,1.7b,4e-06,0.01,2031,25062.30509123802,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,-0.673979,0.69690305,-0.17547642,12522.0
Z-All,CQR,21,2,8b,1e-06,0.04,600,25252.7043138504,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,65.933334,82.026146,34.757286,1165.9854,0.6926273,0.5065218,0.6249526,12797.4
Z-All,CQR,21,2,8b,1e-06,0.04,800,29518.5031419754,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.7894418,0.7706142,17063.2
Z-All,CQR,21,4,14b,2e-06,0.02,200,31811.1789232254,71.672356,37.373737,91.12965,82.274445,79.434166,65.073105,78.32922,65.99167,84.09091,46.224983,1262.9352,0.9103049,0.85878336,0.8915698,6745.7
Z-All,CQR,22,1,14b,4e-06,0.04,200,6752.710313653946,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,60.1,82.35294,46.224983,1208.4736,0.9013685,0.60582495,0.7938981,6752.6
Z-All,CQR,22,0,14b,1e-06,0.01,200,6771.010063743592,69.96587,36.363636,89.31008,82.07529,80.52231,59.815693,80.17145,71.26667,88.3871,51.975674,1232.8019,0.8194465,1.1462482,0.9382835,6770.9
Z-All,CQR,22,1,14b,4e-06,0.04,400,13505.310411310194,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,60.1,82.35294,46.224983,1208.4736,0.8049444,0.49594417,0.6925807,13505.2
Z-All,CQR,22,0,14b,1e-06,0.01,400,13542.01055202484,72.35495,36.868687,92.191055,82.20474,78.726875,66.98725,77.646034,76.433334,88.3871,51.975674,1276.745,0.8597641,1.2727976,1.009958,13541.9
Z-All,CQR,22,1,14b,4e-06,0.04,600,20257.91099724769,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,60.1,83.22581,46.013077,1206.1525,0.8223761,0.5867017,0.7366763,20257.8
Z-All,CQR,22,0,14b,1e-06,0.01,600,20312.91094264984,72.8669,36.868687,91.357086,82.4537,78.50925,68.0801,76.699326,74.3,86.60131,51.975674,1285.787,0.83932745,1.2679652,0.99519575,20312.8
Z-All,CQR,22,1,14b,4e-06,0.04,800,27010.51060662269,72.44027,33.333332,91.20546,82.672775,78.9445,68.01165,77.58359,60.1,80.76923,46.013077,1192.372,0.77036357,0.5897424,0.7046831,27010.4
Z-All,CQR,22,0,14b,1e-06,0.01,800,27083.91094264984,73.63481,34.848484,89.61334,82.50349,78.29162,68.636894,75.69765,74.53333,85.38961,51.975674,1253.5507,0.7747549,1.2984058,0.9651734,27083.8
Z-All,CQR,22,1,14b,4e-06,0.04,1000,33763.1102159977,72.8669,32.32323,91.43291,82.90181,78.99891,67.51792,77.61356,60.1,82.258064,46.013077,1201.0516,0.75610113,0.7060985,0.7379184,33763.0
Z-All,CQR,23,1,1.7b,4e-06,0.01,200,1233.2198930740356,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,-0.8468305,-0.048080023,-0.5563758,1233.1
Z-All,CQR,23,1,1.7b,4e-06,0.01,400,2466.319868659973,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,-0.65706706,0.45563734,-0.25244728,2466.2
Z-All,CQR,23,1,1.7b,4e-06,0.01,600,3699.419966316224,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,-0.73211294,0.54343295,-0.26827806,3699.3
Z-All,CQR,23,0,8b,4e-06,0.01,200,4264.1198647975925,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.79442984,1.0038065,0.8705668,4264.0
Z-All,CQR,23,1,1.7b,4e-06,0.01,800,4932.5198198318485,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,-0.66580784,0.61659664,-0.19947895,4932.4
Z-All,CQR,23,1,1.7b,4e-06,0.01,1000,6165.6199174880985,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,-0.6510706,0.57424885,-0.20549989,6165.5
Z-All,CQR,23,1,1.7b,4e-06,0.01,1200,7398.619917488098,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,-0.69097,0.5314992,-0.24643576,7398.5
Z-All,CQR,23,0,8b,4e-06,0.01,400,8528.21947417259,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.23333,87.08609,43.21869,1224.9589,0.7624777,0.8317576,0.7876704,8528.1
Z-All,CQR,23,1,1.7b,4e-06,0.01,1400,8631.719526863097,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,-0.7430106,0.65072787,-0.2361966,8631.6
Z-All,CQR,23,1,1.7b,4e-06,0.01,1600,9864.820112800597,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,-0.6346958,0.53091747,-0.21083644,9864.7
Z-All,CQR,23,1,1.7b,4e-06,0.01,1800,11097.919722175597,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,-0.6846515,0.64655,-0.20057824,11097.8
Z-All,CQR,23,1,1.7b,4e-06,0.01,2000,12331.020308113097,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,-0.72091854,0.6543303,-0.22082803,12330.9
Z-All,CQR,23,1,1.7b,4e-06,0.01,2031,12522.119917488097,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,-0.673979,0.69690305,-0.17547642,12522.0
Z-All,CQR,23,0,8b,4e-06,0.01,600,12792.21947417259,74.14676,41.414143,89.158455,81.27863,76.93145,67.33915,73.779236,66.3,81.089745,42.5866,1199.5413,0.8254111,0.63508534,0.75620174,12792.1
Z-All,CQR,23,0,8b,4e-06,0.01,800,17056.31908354759,74.14676,40.909092,89.84079,81.75662,76.76823,67.76889,78.525314,61.033333,84.74026,38.379505,1165.6097,0.8590392,0.5898846,0.7611648,17056.2
Z-All,CQR,23,2,14b,4e-06,0.02,200,19289.173915719985,72.61092,37.373737,91.43291,82.13503,78.23721,68.20614,78.7239,72.9,83.552635,40.96604,1262.8114,0.92929727,0.9617927,0.9411138,6763.9
