search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOHB-step400,4,15,2e-06,0.04,400,120737.27945267872,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,4,16,2e-06,0.02,200,124265.47679054648,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,4,17,4e-07,0.04,200,125005.48753512008,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,4,16,2e-06,0.02,400,128503.17698585895,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,4,17,4e-07,0.04,400,129272.98704683884,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,4,18,4e-07,0.02,200,132814.28469193273,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,4,19,2e-06,0.02,200,133510.8962324906,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,4,18,4e-07,0.02,400,137120.38430130773,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,4,19,2e-06,0.02,400,137748.5964278031,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,4,20,1e-06,0.01,200,141375.1985682316,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,BOHB-step400,4,21,2e-06,0.04,200,142015.90868914983,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,4,20,1e-06,0.01,400,145627.0989588566,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,BOHB-step400,4,21,2e-06,0.04,400,146278.20898211858,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,4,20,1e-06,0.01,600,149878.8987635441,72.098976,41.414143,87.94541,80.56164,77.14908,64.69665,78.024475,73.63333,84.49367,46.67715,1246.5873,0.3860675,1.0951146,0.6439028,12755.5
Z-All,BOHB-step400,4,22,1e-06,0.01,200,150530.52010263054,69.96587,36.363636,82.335106,79.595695,78.56366,58.486214,78.342964,69.833336,75.666664,34.619556,1184.4757,-0.11130884,0.24175273,0.017077183,4251.8
Z-All,BOHB-step400,4,20,1e-06,0.01,800,154130.6995447941,72.26962,39.89899,88.40031,80.5716,77.312294,65.11361,78.92497,73.1,81.49351,45.52046,1229.916,0.31661388,0.72835,0.46633613,17007.3
Z-All,BOHB-step400,4,22,1e-06,0.01,400,154782.42049325554,71.50171,38.38384,87.03563,80.30273,77.52992,63.918243,78.31548,75.23333,86.92811,50.0,1262.8969,0.2360827,1.5734199,0.72238714,8503.7
Z-All,BOHB-step400,4,20,1e-06,0.01,1000,158382.4983729191,72.098976,40.40404,88.77938,80.55168,77.14908,65.17881,77.29009,69.73333,81.32912,45.155952,1221.4971,0.33251807,0.5333929,0.40556344,21259.1
Z-All,BOHB-step400,5,0,2e-06,0.04,200,4262.503374195099,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,5,1,4e-07,0.02,200,4306.303792095185,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,5,0,2e-06,0.04,400,8524.803667163847,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,5,1,4e-07,0.02,400,8612.403401470183,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,5,0,2e-06,0.04,600,12787.203081226347,72.098976,38.88889,87.03563,80.063736,77.693146,64.47386,79.32214,65.833336,79.166664,36.403,1201.2975,0.16495416,-0.7549147,-0.16954361,12787.1
Z-All,BOHB-step400,5,2,4e-07,0.01,200,12883.106570579526,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,5,0,2e-06,0.04,800,17049.603471851347,72.098976,39.39394,85.89841,79.9044,77.63874,64.82127,80.47868,63.3,80.132454,31.828594,1181.3322,0.0070732716,-0.8406861,-0.30120286,17049.5
Z-All,BOHB-step400,5,2,4e-07,0.01,400,17150.906375267026,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,5,0,2e-06,0.04,1000,21311.904253101347,72.01365,39.39394,85.51933,80.03386,77.47552,64.61088,81.085686,63.1,82.67974,31.643797,1180.306,-0.061467268,-0.50363207,-0.22225447,21311.8
Z-All,BOHB-step400,5,3,2e-06,0.01,200,21415.108718255997,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,BOHB-step400,5,0,2e-06,0.04,1200,25574.302690601347,72.01365,38.88889,84.988625,80.163315,77.3667,64.46501,79.30341,62.466667,78.8961,34.063072,1163.6768,-0.34268826,-1.1665747,-0.6422833,25574.2
Z-All,BOHB-step400,5,3,2e-06,0.01,400,25674.808425287243,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,BOHB-step400,5,0,2e-06,0.04,1400,29836.703081226347,71.92833,38.88889,85.595146,80.15336,77.47552,64.577415,79.42581,61.6,79.27631,31.10148,1157.5542,-0.20749784,-1.1096495,-0.535553,29836.6
Z-All,BOHB-step400,5,3,2e-06,0.01,600,29934.409011224743,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
Z-All,BOHB-step400,5,0,2e-06,0.04,1600,34099.001909351355,71.672356,38.38384,85.36771,80.12348,77.312294,64.78996,79.869194,62.933334,80.26316,30.219585,1174.8765,-0.29524732,-0.865639,-0.5026625,34098.9
Z-All,BOHB-step400,5,3,2e-06,0.01,800,34194.00862059975,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
Z-All,BOHB-step400,5,0,2e-06,0.04,1800,38361.40425310136,71.75768,37.878788,86.884,80.07369,77.20348,64.70456,78.93871,64.0,80.7947,32.42621,1176.3981,-0.38111737,-0.7758718,-0.5246644,38361.3
Z-All,BOHB-step400,5,3,2e-06,0.01,1000,38453.60822997475,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
Z-All,BOHB-step400,5,0,2e-06,0.04,2000,42623.80269060136,72.098976,38.88889,86.656555,80.043816,77.47552,64.67296,79.45579,63.733334,81.16883,30.61757,1144.5793,-0.007285713,-0.7869931,-0.29081565,42623.7
Z-All,BOHB-step400,5,3,2e-06,0.01,1200,42713.30940184975,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
Z-All,BOHB-step400,5,0,2e-06,0.04,2031,43284.40425310136,72.098976,38.88889,86.353294,80.20315,77.312294,64.69168,80.61482,62.333332,80.7947,30.433601,1187.4075,-0.010583622,-0.6802305,-0.25409156,43284.3
Z-All,BOHB-step400,5,3,2e-06,0.01,1400,46972.90901122475,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
Z-All,BOHB-step400,5,4,4e-07,0.01,200,47553.61700115586,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,5,3,2e-06,0.01,1600,51232.50862059975,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
Z-All,BOHB-step400,5,4,4e-07,0.01,400,51821.41680584336,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,5,3,2e-06,0.01,1800,55492.20783934975,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
Z-All,BOHB-step400,5,5,4e-07,0.01,200,56093.82029042816,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,5,3,2e-06,0.01,2000,59751.80940184975,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
Z-All,BOHB-step400,5,5,4e-07,0.01,400,60361.620095115664,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,5,3,2e-06,0.01,2031,60412.00862059975,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
Z-All,BOHB-step400,5,7,4e-06,0.04,200,61742.02507673073,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,BOHB-step400,5,7,4e-06,0.04,400,63067.725027902605,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,BOHB-step400,5,6,2e-06,0.01,200,64625.82433424759,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,BOHB-step400,5,8,8e-07,0.01,200,67334.55868183136,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-All,BOHB-step400,5,6,2e-06,0.01,400,68885.52404127884,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,BOHB-step400,5,8,8e-07,0.01,400,71597.85848651886,70.98976,38.88889,86.05004,80.07369,78.29162,63.1063,77.59733,75.933334,87.012985,47.98938,1240.4437,0.06545276,1.3574412,0.53526676,8526.5
Z-All,BOHB-step400,5,6,2e-06,0.01,600,73145.12462721634,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
Z-All,BOHB-step400,5,9,2e-06,0.02,200,75839.26224194719,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,5,6,2e-06,0.01,800,77404.72423659134,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
Z-All,BOHB-step400,5,9,2e-06,0.02,400,80076.96243725969,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,5,6,2e-06,0.01,1000,81664.32384596634,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
Z-All,BOHB-step400,5,10,2e-06,0.02,200,84319.46751367,71.16041,37.878788,85.44352,79.72515,77.96518,62.357796,78.13563,71.7,87.33766,43.10038,1226.4381,0.36707354,1.0528691,0.6164537,4237.7
Z-All,BOHB-step400,5,6,2e-06,0.01,1200,85924.02501784134,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
Z-All,BOHB-step400,5,10,2e-06,0.02,400,88557.1677089825,71.92833,40.40404,88.097046,79.93427,77.20348,64.994545,77.52114,68.9,84.51613,45.49068,1222.7162,0.36488688,0.40255237,0.3785834,8475.4
Z-All,BOHB-step400,5,11,4e-06,0.04,200,89887.77313553433,71.58703,39.39394,86.27748,79.994026,77.693146,63.703495,78.71265,70.1,81.818184,37.30453,1206.29,0.77417284,0.5947283,0.7089203,1325.8
Z-All,BOHB-step400,5,6,2e-06,0.01,1400,90183.62462721634,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
Z-All,BOHB-step400,5,11,4e-06,0.04,400,91213.4730867062,71.331055,40.40404,87.793785,80.55168,76.87704,65.41553,77.57234,63.8,81.69935,40.74495,1203.8337,0.4438134,-0.5359083,0.08755099,2651.5
Z-All,BOHB-step400,5,6,2e-06,0.01,1600,94443.22423659134,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
Z-All,BOHB-step400,5,12,4e-07,0.02,200,95523.30823003584,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,5,6,2e-06,0.01,1800,98702.92345534134,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
Z-All,BOHB-step400,5,12,4e-07,0.02,400,99829.40783941084,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,5,6,2e-06,0.01,2000,102962.52501784134,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
Z-All,BOHB-step400,5,6,2e-06,0.01,2031,103622.72423659134,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
Z-All,BOHB-step400,5,13,4e-07,0.04,200,104099.91605388648,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,5,14,4e-07,0.02,200,107933.5627375794,67.83276,35.858585,80.591354,78.79904,78.34603,55.44929,79.07735,58.133335,56.333332,16.92954,1075.1292,-0.79421985,-1.7429837,-1.1392249,4306.2
Z-All,BOHB-step400,5,13,4e-07,0.04,400,108367.41556560525,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,5,14,4e-07,0.02,400,112239.6623469544,70.22184,36.868687,82.18347,79.52599,78.618065,58.90162,77.9945,67.6,79.60526,34.608337,1176.2975,-0.85246867,-0.9004068,-0.8699007,8612.3
Z-All,BOHB-step400,5,15,2e-06,0.01,200,112632.1232122155,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,BOHB-step400,5,16,4e-06,0.01,200,116506.67266786013,71.92833,39.39394,87.64215,80.60147,76.605,65.273674,76.106064,72.36667,84.09091,47.07675,1223.7786,0.40819418,1.07115,0.64926904,4264.0
Z-All,BOHB-step400,5,15,2e-06,0.01,400,116891.82291924676,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,BOHB-step400,5,16,4e-06,0.01,400,120770.77227723513,73.63481,39.89899,89.461716,80.521805,75.51687,66.80005,76.452034,68.166664,87.08609,43.21869,1224.9589,0.5443518,0.47121605,0.517757,8528.1
Z-All,BOHB-step400,5,15,2e-06,0.01,600,121151.42350518426,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
Z-All,BOHB-step400,5,17,2e-06,0.04,200,125035.27954399692,70.819115,38.88889,84.60955,79.615616,78.07399,60.554516,80.688515,70.13333,83.11688,32.8592,1195.9059,0.7122974,0.4783581,0.62722856,4262.4
Z-All,BOHB-step400,5,15,2e-06,0.01,800,125411.02311455926,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
Z-All,BOHB-step400,5,17,2e-06,0.04,400,129297.57983696568,71.75768,39.39394,86.884,79.764984,77.63874,63.815445,79.181015,67.666664,79.545456,36.454247,1205.6589,0.30291605,-0.57400066,-0.015962753,8524.7
Z-All,BOHB-step400,5,15,2e-06,0.01,1000,129670.62272393426,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
Z-All,BOHB-step400,5,18,4e-07,0.04,200,133565.68659651576,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,5,15,2e-06,0.01,1200,133930.32389580924,73.29352,40.40404,87.03563,80.80064,76.985855,66.086205,74.949524,69.23333,83.01282,44.339344,1193.3268,0.31269014,0.462008,0.36698753,25557.8
Z-All,BOHB-step400,5,18,4e-07,0.04,400,137833.1861082345,69.539246,36.363636,83.699776,79.267075,78.29162,58.086163,78.49783,64.23333,81.04575,27.023949,1152.1565,-1.042699,-1.5496249,-1.2270356,8535.1
Z-All,BOHB-step400,5,15,2e-06,0.01,1400,138189.92350518424,73.464165,37.878788,87.793785,80.79068,76.65942,66.272644,75.58401,67.63333,83.66013,42.732403,1136.2526,-0.006882524,0.09427047,0.029900383,29817.4
Z-All,BOHB-step400,5,19,4e-07,0.01,200,142106.09335268027,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,5,15,2e-06,0.01,1600,142449.52311455924,73.464165,39.89899,88.17286,80.870346,77.094666,66.544785,75.20557,64.86667,82.666664,46.132504,1176.834,0.57433915,0.19492705,0.43637115,34077.0
Z-All,BOHB-step400,5,19,4e-07,0.01,400,146373.89315736777,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,5,15,2e-06,0.01,1800,146709.22233330924,73.29352,38.88889,87.33889,80.89026,76.985855,66.599945,74.14144,66.46667,83.766235,44.36746,1185.3478,0.2146993,0.35886556,0.2671234,38336.7
Z-All,BOHB-step400,5,20,4e-07,0.01,200,150646.30049694254,68.00341,37.373737,80.21228,78.838875,78.29162,55.54024,77.96203,57.033333,65.13158,15.301493,1076.0447,-0.7969331,-1.5739945,-1.0795009,4267.8
Z-All,BOHB-step400,5,15,2e-06,0.01,2000,150968.82389580924,73.37884,39.39394,87.26308,80.90022,77.04026,66.55408,74.002815,65.066666,82.46753,43.873142,1139.7313,0.3797959,-0.060818344,0.21957254,42596.3
Z-All,BOHB-step400,5,15,2e-06,0.01,2031,151629.02311455924,73.464165,38.88889,87.8696,80.8803,76.87704,66.519295,73.30339,64.9,85.29412,45.08685,1183.9857,0.27986583,0.41345334,0.3284431,43256.5
Z-All,BOHB-step400,5,20,4e-07,0.01,400,154914.10030163004,70.47781,36.868687,82.94162,79.65545,78.56366,59.485897,78.08443,74.2,78.84615,38.058468,1217.8185,-0.6822865,0.01872729,-0.4273724,8535.6
Z-All,BOHB-step400,5,21,8e-07,0.01,200,155896.7706748314,69.3686,37.373737,82.335106,79.406494,78.45484,57.298595,78.043205,68.03333,80.0,28.43656,1169.3019,-0.23808734,0.06964227,-0.12618567,4263.2
Z-All,BOHB-step400,5,22,4e-07,0.04,200,159186.3130627956,68.174065,35.858585,79.75739,78.888664,78.23721,55.45602,79.04239,58.033333,64.01274,16.62521,1096.2147,-0.8200568,-1.4368219,-1.044335,4267.6
Z-All,BOHB-step400,6,0,1e-06,0.02,200,4254.103689289093,70.05119,38.38384,83.093254,79.46624,78.67247,58.285748,78.848785,67.5,76.797386,29.549736,1177.3207,0.23915718,0.019984165,0.1594579,4254.0
Z-All,BOHB-step400,6,1,2e-06,0.01,200,4259.703908777237,70.819115,38.38384,86.353294,80.233025,77.85637,63.270527,78.69641,77.73333,84.83871,47.87344,1242.7335,0.6731518,1.4293734,0.94814146,4259.6
Z-All,BOHB-step400,6,0,1e-06,0.02,400,8508.004079914092,71.07509,38.38384,85.74678,79.82474,77.85637,63.049118,79.82049,69.566666,83.22581,43.49624,1254.9758,0.10824762,0.54970545,0.26877773,8507.9
Z-All,BOHB-step400,6,1,2e-06,0.01,400,8519.403615808485,72.01365,40.40404,88.097046,80.37244,76.82263,65.38366,78.81383,72.0,83.870964,45.50266,1220.1434,0.64621395,0.5583801,0.6142744,8519.3
Z-All,BOHB-step400,6,0,1e-06,0.02,600,12762.004079914092,71.07509,39.39394,86.656555,79.88448,77.58433,63.86284,78.08692,72.23333,84.49367,43.079212,1228.2953,-0.21331714,0.6899911,0.11515858,12761.9
Z-All,BOHB-step400,6,1,2e-06,0.01,600,12779.004201745984,72.78157,41.414143,89.61334,80.5716,76.49619,65.853714,77.37126,69.4,81.04575,43.299084,1235.3212,0.44044518,0.25118932,0.37162486,12778.9
Z-All,BOHB-step400,6,0,1e-06,0.02,800,17015.90447053909,72.098976,40.40404,86.80819,79.98407,77.47552,64.418495,79.6219,72.833336,80.76923,40.79183,1223.41,0.12192005,0.38607955,0.21797806,17015.8
Z-All,BOHB-step400,6,1,2e-06,0.01,800,17038.603811120985,73.29352,39.89899,89.53753,80.79068,76.44179,66.25996,77.641045,67.8,80.128204,42.136024,1186.7592,0.39094982,-0.12103718,0.20477273,17038.5
Z-All,BOHB-step400,6,0,1e-06,0.02,1000,21269.90447053909,71.843,39.89899,86.656555,79.92432,77.801956,64.51697,78.45162,68.36667,85.031845,39.921753,1217.537,0.044077627,0.58441925,0.2405655,21269.8
Z-All,BOHB-step400,6,1,2e-06,0.01,1000,21298.203420495985,73.63481,40.40404,88.097046,80.97988,76.605,65.97085,76.96911,66.23333,82.90323,42.19963,1190.5822,0.47251445,0.2189891,0.3803234,21298.1
