search_objective,optimizer,seed,trial_id,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,BOHB-step400-gentle,17,3,4e-06,0.01,1200,19893.754281854628,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,600,21115.516364196774,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
Z-All,BOHB-step400-gentle,17,3,4e-06,0.01,1400,21126.853891229628,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,800,22345.516364196774,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
Z-All,BOHB-step400-gentle,17,3,4e-06,0.01,1600,22359.954477167128,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,1000,23575.616461853024,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
Z-All,BOHB-step400-gentle,17,3,4e-06,0.01,1800,23593.054086542128,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,1200,24805.616461853024,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
Z-All,BOHB-step400-gentle,17,3,4e-06,0.01,2000,24826.154672479628,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-All,BOHB-step400-gentle,17,3,4e-06,0.01,2031,25017.254281854628,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,1400,26035.615973571774,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,200,26251.711444953915,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,1600,27265.615973571774,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,400,27482.711567024227,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,1800,28495.615973571774,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,600,28713.81142053985,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,2000,29725.615973571774,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
Z-All,BOHB-step400-gentle,17,5,2e-06,0.04,2031,29916.316168884277,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,800,29944.91127405548,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Z-All,BOHB-step400-gentle,17,7,1e-06,0.04,200,31156.56975517654,57.081913,23.232323,34.420013,67.347145,75.462456,47.35079,40.626648,51.266666,56.333332,4.9997945,746.4058,-0.1600464,-1.0252709,-0.4746735,1235.9
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,1000,31176.011371711727,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Z-All,BOHB-step400-gentle,17,7,1e-06,0.04,400,32392.569633106228,57.167236,23.232323,38.28658,67.57618,75.13602,47.296192,40.860195,55.9,62.903225,4.9263473,808.513,-0.8665726,-1.0940641,-0.9492968,2471.9
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,1200,32407.011371711727,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,200,33625.80103979683,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,1400,33638.111469367985,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,400,34855.80103979683,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,1600,34869.211078742985,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,600,36085.80103979683,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,1800,36100.311664680485,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,800,37315.80103979683,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,2000,37331.311664680485,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Z-All,BOHB-step400-gentle,17,6,4e-06,0.04,2031,37522.211078742985,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,1000,38545.90113745308,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
Z-All,BOHB-step400-gentle,17,9,2e-06,0.02,200,38760.6619773922,57.764503,22.222221,37.755875,67.48656,75.244835,47.260075,41.592087,56.0,56.907894,6.0045815,814.3232,-0.10343465,-0.45820916,-0.23244357,1234.8
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,1200,39775.90113745308,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
Z-All,BOHB-step400-gentle,17,9,2e-06,0.02,400,39995.46202622032,57.84983,23.232323,47.460197,68.153755,75.51687,47.40495,40.185764,68.13333,77.24138,11.832209,877.00665,-0.23285483,0.16755883,-0.08724985,2469.6
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,1400,41005.90064917183,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
Z-All,BOHB-step400-gentle,17,9,2e-06,0.02,600,41230.261830907824,58.447098,21.717173,52.16073,68.28321,76.060936,47.978085,41.739475,67.03333,77.55102,13.244791,977.8431,0.16739589,0.40926495,0.25534827,3704.4
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,1600,42235.90064917183,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
Z-All,BOHB-step400-gentle,17,9,2e-06,0.02,800,42465.062123876574,58.532425,20.20202,53.44958,68.36288,75.57127,48.27853,43.320667,69.0,80.7947,17.322247,929.51465,-0.44075504,0.4219875,-0.12703048,4939.2
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,1800,43465.90064917183,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
Z-All,BOHB-step400-gentle,17,9,2e-06,0.02,1000,43699.86192856408,58.191128,21.717173,55.34496,68.39275,76.060936,48.3718,43.491768,68.73333,80.067566,16.16497,904.1557,0.047532193,0.28208408,0.1328238,6174.0
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,2000,44695.90064917183,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
Z-All,BOHB-step400-gentle,17,8,2e-06,0.04,2031,44886.60084448433,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
Z-All,BOHB-step400-gentle,17,9,2e-06,0.02,1200,44934.66173325157,58.61775,20.20202,54.738438,68.532166,76.060936,48.470997,44.599606,71.7,78.521126,16.36693,970.2379,0.011746072,0.5546796,0.20917644,7408.8
Z-All,BOHB-step400-gentle,17,10,1e-06,0.01,200,46125.6489497242,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,200,1233.2015915870666,58.1058,20.707071,48.521606,68.23342,75.353645,47.080288,43.260715,67.7,77.36487,13.217732,911.6769,0.52352625,1.5418645,0.8938311,1233.1
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,200,1230.1017216205596,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,400,2460.10172162056,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,400,2466.3015671730045,59.04437,24.242424,53.60121,69.34873,75.84331,49.211784,49.659184,75.8,85.2349,22.847424,982.0952,1.3029851,1.4532819,1.3576385,2466.2
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,600,3690.10172162056,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,600,3699.4016648292554,58.447098,20.20202,54.662624,69.4284,75.680084,50.070915,51.618816,78.066666,85.57047,21.252981,959.62146,0.52673775,1.2850465,0.80248636,3699.3
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,800,4920.10172162056,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,800,4932.50151834488,58.87372,23.232323,55.799847,69.55785,75.89771,50.37654,51.51764,76.8,87.5,20.779196,958.30347,0.9636782,1.1400237,1.0278038,4932.4
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,1000,6150.20181927681,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,1000,6165.6016160011295,59.300343,22.727272,56.330555,69.63752,76.16975,50.588043,50.796997,75.86667,82.67974,21.764053,982.03674,1.2181505,1.1473985,1.1924225,6165.5
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,1200,7380.20181927681,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,1200,7398.6016160011295,58.959045,21.212122,55.49659,69.63752,75.952126,50.74956,52.10591,76.73333,84.76821,22.155375,935.5556,0.79113394,0.99460316,0.86512274,7398.5
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,1400,8610.201330995558,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,1400,8631.701225376128,59.385666,19.19192,56.254738,69.62756,75.680084,50.860096,50.723305,78.1,84.353745,22.747217,945.9229,0.55162793,1.073331,0.74133813,8631.6
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,1600,9840.201330995558,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,1600,9864.801811313628,59.215015,22.727272,56.482185,69.647484,76.44179,50.8442,51.75994,74.76667,83.666664,20.047338,947.6239,1.3474772,0.95996946,1.2065653,9864.7
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,1800,11070.201330995558,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,1800,11097.901420688628,58.959045,20.20202,56.330555,69.647484,76.22416,50.895863,51.953537,77.3,84.45946,22.164963,965.83856,0.9907021,1.2384825,1.0808041,11097.8
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,2000,12300.201330995558,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,2000,12331.002006626128,59.47099,20.20202,56.027294,69.61761,75.89771,50.94147,49.811554,77.63333,83.552635,22.454235,954.8703,0.6347526,1.0264604,0.77719176,12330.9
Z-All,BOHB-step400-gentle,18,1,2e-06,0.04,2031,12490.901526308058,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
Z-All,BOHB-step400-gentle,18,0,4e-06,0.01,2031,12522.101616001128,59.215015,21.717173,56.027294,69.67735,75.952126,50.902428,51.090496,76.13333,85.37415,22.314627,977.7758,0.92417413,1.1775154,1.0162982,12522.0
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,200,13725.287366247176,57.337883,22.727272,36.694466,67.64589,75.462456,47.22928,39.886,54.466667,64.62585,6.459564,809.2971,-0.22349349,-0.3001154,-0.251356,1230.0
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,200,13756.387905454634,57.84983,21.212122,44.9583,68.18363,75.244835,47.510162,40.8577,64.53333,78.08219,10.48408,894.77155,0.42513323,1.1442684,0.6866369,1231.1
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,400,14955.287366247176,57.935154,20.707071,46.01971,68.11392,75.462456,47.483845,39.81231,54.466667,80.29197,11.049917,869.94836,-0.57974887,-0.22049673,-0.44911173,2460.0
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,400,14987.388027524948,58.532425,21.212122,52.61562,68.72137,75.952126,49.496487,46.992645,69.7,84.82758,14.998666,929.45404,0.6826158,0.72254425,0.6971352,2462.1
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,600,16185.287366247176,58.1058,20.707071,52.009098,68.253334,75.89771,48.105522,41.32607,67.8,73.630135,13.17649,912.065,-0.18444139,0.074545465,-0.09026434,3690.0
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,600,16218.487881040572,58.87372,21.212122,56.027294,69.06991,75.57127,50.72856,48.897316,73.23333,82.51748,17.015575,906.6894,0.6334498,0.65195245,0.640178,3693.2
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,800,17415.287366247176,58.361774,23.737373,52.691433,68.31309,76.060936,48.239243,42.517574,66.36667,75.34247,14.325414,879.23193,0.18613517,-0.12455011,0.073158704,4920.0
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,800,17449.587734556197,58.70307,23.232323,56.330555,69.32882,76.16975,51.254017,51.90982,72.96667,77.054794,19.70793,1005.7145,1.1171892,0.8127004,1.006466,4924.3
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,1000,18645.387463903426,58.361774,21.717173,51.781654,68.28321,76.16975,48.574917,42.023,68.666664,81.69014,14.090952,901.63245,0.009513198,0.23823425,0.09268449,6150.1
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,1000,18680.687832212447,58.788395,20.707071,56.86126,69.32882,76.22416,51.37511,49.23453,75.73333,81.63265,17.550583,912.20013,0.73411965,0.6635868,0.70847136,6155.4
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,1200,19875.387463903426,57.935154,20.20202,52.539803,68.203545,75.84331,48.76268,43.024673,67.166664,75.82781,13.877475,904.29425,-0.37180746,-0.031247672,-0.24796754,7380.1
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,1200,19911.687832212447,58.788395,22.727272,57.543594,69.32882,76.16975,51.62948,49.365685,73.166664,86.07143,18.659197,930.0617,1.0420135,0.74329674,0.9333892,7386.4
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,1400,21105.386975622176,58.361774,22.727272,52.16073,68.273254,75.89771,48.642525,41.58211,69.166664,81.78808,13.9110365,911.17474,0.13790397,0.23174064,0.1720264,8610.1
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,1400,21142.787929868697,58.788395,21.717173,56.027294,69.408485,75.680084,51.603363,50.187504,73.933334,80.27211,17.440756,910.2264,0.72061497,0.47731754,0.63214314,8617.5
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,1600,22335.386975622176,58.020477,21.717173,52.918877,68.28321,76.060936,48.53505,44.64083,67.2,76.642334,13.071371,927.83405,-0.03811082,0.06052312,-0.0022439328,9840.1
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,1600,22373.887539243697,58.447098,22.727272,55.951477,69.37861,75.84331,51.575874,49.19957,73.1,76.689186,17.937738,908.6062,0.7168846,0.41536665,0.60724175,9848.6
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,1800,23565.386975622176,58.447098,20.707071,52.691433,68.47241,75.84331,48.62713,42.468872,67.96667,78.47222,13.071371,874.86194,-0.07117486,-0.033041693,-0.057308253,11070.1
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,1800,23604.9881251812,58.361774,24.242424,56.70963,69.338776,76.11534,51.542934,49.901485,73.5,82.06896,18.250572,961.35956,1.1963435,0.85769224,1.0731976,11079.7
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,2000,24795.386975622176,58.191128,21.212122,53.297955,68.223465,75.89771,48.66732,41.796932,68.166664,81.04575,13.11449,948.35693,-0.18675858,0.2449715,-0.029765824,12300.1
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,2000,24835.9881251812,59.215015,22.222221,56.178925,69.44832,76.33297,51.61165,51.62757,70.1,84.0136,19.516336,957.67487,1.2087415,0.684575,1.0181355,12310.7
Z-All,BOHB-step400-gentle,18,2,2e-06,0.04,2031,24986.08717093468,58.361774,25.252525,53.222137,68.19359,75.7889,48.52849,42.757385,66.8,79.530205,12.648936,888.34094,0.19575557,-0.020012092,0.1172946,12490.8
Z-All,BOHB-step400-gentle,18,3,4e-06,0.04,2031,25026.887539243697,58.959045,22.222221,56.40637,69.34873,76.00653,51.522186,49.654194,71.63333,78.1457,16.757448,952.4526,0.8982835,0.5022513,0.7542718,12501.6
Z-All,BOHB-step400-gentle,18,4,1e-06,0.01,200,26225.193327999117,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.033333,54.63576,4.8149557,727.1469,-0.6409024,-1.1310651,-0.8191434,1234.7
Z-All,BOHB-step400-gentle,18,5,4e-06,0.02,200,26260.894073820116,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-All,BOHB-step400-gentle,18,4,1e-06,0.01,400,27459.89327917099,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.1,60.135136,5.776713,792.39075,-0.62894696,-1.20017,-0.83666444,2469.4
Z-All,BOHB-step400-gentle,18,5,4e-06,0.02,400,27491.3939517498,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-All,BOHB-step400-gentle,18,6,4e-06,0.02,200,28691.052584745405,57.84983,21.212122,45.86808,68.18363,75.62568,47.15046,40.8577,67.2,76.689186,12.021942,875.90576,0.38362443,1.2638326,0.7037001,1230.4
Z-All,BOHB-step400-gentle,18,5,4e-06,0.02,600,28721.79409823417,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-All,BOHB-step400-gentle,18,6,4e-06,0.02,400,29921.55246267509,59.300343,20.707071,53.44958,69.16949,76.16975,49.70932,47.424778,75.666664,85.9589,12.021942,992.27344,1.0388099,0.99953145,1.0245268,2460.9
Z-All,BOHB-step400-gentle,18,5,4e-06,0.02,800,29952.19424471855,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
Z-All,BOHB-step400-gentle,18,6,4e-06,0.02,600,31151.952609159467,58.61775,22.222221,56.40637,69.48815,76.060936,50.784946,49.98892,75.4,83.916084,20.57904,929.0771,1.1669881,1.0036434,1.1075901,3691.3
Z-All,BOHB-step400-gentle,18,5,4e-06,0.02,1000,31182.69424471855,59.300343,22.222221,55.724033,69.67735,75.952126,51.19709,50.118797,73.333336,84.9315,20.341768,971.81805,1.033671,1.0385433,1.0354428,6152.2
Z-All,BOHB-step400-gentle,18,6,4e-06,0.02,800,32382.35275564384,59.215015,22.222221,56.558,69.508064,76.22416,51.007473,48.597553,74.2,88.43537,20.32413,959.6503,1.0400727,1.0582728,1.046691,4921.7
