search_objective,optimizer,seed,trial_id,size,lr,beta,dpo_step,st_tuner_time,ARC-C,GPQA,GSM8K,HellaSwag,PIQA,TruthfulQA,IFEval,Arena-Hard,MT-Bench,AlpacaEval,ELO,Z-Static,Z-Dynamic,Z-All,elapsed_time_sec
Z-All,CQR,4,1,1.7b,1e-06,0.01,1400,8643.10237226486,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,58.933334,70.7483,5.722455,791.2416,-0.9887338,-0.77331764,-0.9104006,8643.0
Z-All,CQR,4,0,4b,4e-06,0.02,600,8741.102303123473,70.904434,34.343433,81.88021,80.01394,78.618065,65.989456,72.95243,66.566666,73.07692,38.932346,1084.3948,0.6023569,0.14190528,0.43491995,8741.0
Z-All,CQR,4,1,1.7b,1e-06,0.01,1600,9877.80256757736,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,55.433334,68.83117,5.6790013,802.52545,-0.9998914,-0.99098086,-0.99665123,9877.7
Z-All,CQR,4,1,1.7b,1e-06,0.01,1800,11112.60237226486,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.833332,58.333332,6.0873137,831.6095,-1.0032655,-1.2224468,-1.0829678,11112.5
Z-All,CQR,4,0,4b,4e-06,0.02,800,11654.802498435973,70.56314,36.868687,81.57695,79.88448,79.37976,65.197296,67.58312,50.933334,65.77181,33.512875,948.1435,0.618273,-0.5645927,0.18814,11654.7
Z-All,CQR,4,1,1.7b,1e-06,0.01,2000,12347.30256757736,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.333332,66.11842,5.762843,797.3752,-1.0074624,-0.907876,-0.9712492,12347.2
Z-All,CQR,4,1,1.7b,1e-06,0.01,2031,12538.70198163986,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.1,63.851353,6.0374947,854.5315,-1.0388672,-0.9970362,-1.023656,12538.6
Z-All,CQR,4,2,4b,2e-06,0.04,200,13228.355913257596,68.34471,35.858585,89.08264,78.00239,78.34603,62.65436,76.79673,76.46667,83.333336,30.749954,1171.565,0.66201943,0.64700025,0.6565579,688.1
Z-All,CQR,4,2,4b,2e-06,0.04,400,13916.455888843537,69.79522,33.838383,82.10766,78.530174,78.78128,64.88031,75.33295,74.03333,81.78808,30.673689,1149.5388,0.5869644,0.47404575,0.5459031,1376.2
Z-All,CQR,4,0,4b,4e-06,0.02,1000,14568.402107810973,69.62457,38.38384,84.07885,79.187416,79.542984,65.55958,69.32168,50.9,62.0,29.815321,993.3063,0.6704056,-0.73220295,0.16036615,14568.3
Z-All,CQR,4,2,4b,2e-06,0.04,600,14604.555986499783,70.392494,36.363636,79.529945,78.57996,78.726875,65.63287,75.295494,71.333336,78.1457,30.666697,1141.2065,0.62121266,0.387148,0.53609824,2064.3
Z-All,CQR,4,2,4b,2e-06,0.04,800,15292.65584001541,70.64846,35.858585,78.999245,78.669586,78.9445,65.986336,71.85207,62.933334,74.18301,26.456081,1092.4254,0.58828765,0.055763036,0.39464232,2752.4
Z-All,CQR,4,2,4b,2e-06,0.04,1000,15980.75593767166,70.05119,38.88889,77.331314,78.47042,79.05332,65.70858,76.47326,61.733334,75.81699,25.407207,1046.648,0.6688575,0.06105052,0.44783682,3440.5
Z-All,CQR,4,2,4b,2e-06,0.04,1200,16668.85603532791,70.13652,38.88889,80.06065,78.42063,79.325356,64.607605,76.016136,67.9,77.45098,27.671158,1069.6854,0.6908505,0.24907537,0.53020495,4128.6
Z-All,CQR,4,2,4b,2e-06,0.04,1400,17356.95613298416,70.392494,37.878788,81.57695,78.480385,78.99891,65.23377,76.07858,61.8,72.22222,25.622616,1017.6786,0.6931581,-0.068632975,0.41614315,4816.7
Z-All,CQR,4,0,4b,4e-06,0.02,1200,17482.102303123473,69.453926,35.858585,80.97043,79.77495,79.76061,66.131676,68.95698,59.566666,74.666664,36.140495,1054.4884,0.6200105,-0.0017606756,0.39391187,17482.0
Z-All,CQR,4,2,4b,2e-06,0.04,1600,18045.05574235916,70.30717,38.38384,82.031845,78.291176,79.325356,65.48581,73.624374,59.366665,73.35526,23.906565,1064.3693,0.69562554,-0.1296741,0.39551657,5504.8
Z-All,CQR,4,2,4b,2e-06,0.04,1800,18733.25593767166,70.392494,36.363636,83.47233,78.530174,79.325356,64.90244,74.64228,64.166664,75.4902,26.422644,1017.01514,0.6649122,0.071888044,0.4492671,6193.0
Z-All,CQR,4,2,4b,2e-06,0.04,2000,19421.35603532791,70.13652,38.38384,83.77559,78.49034,79.21654,64.824356,72.91121,60.233334,71.47651,23.751642,1036.8584,0.6931924,-0.16713318,0.38034675,6881.1
Z-All,CQR,4,2,4b,2e-06,0.04,2031,19527.95613298416,69.96587,37.878788,83.47233,78.47042,78.99891,64.94348,73.19723,60.233334,73.376625,24.07331,1054.9054,0.6701578,-0.08763592,0.39459643,6987.7
Z-All,CQR,4,0,4b,4e-06,0.02,1400,20395.801521873476,69.96587,34.343433,80.06065,79.45628,79.7062,66.44917,66.145546,44.033333,66.0,30.460878,955.0999,0.5725242,-0.77495754,0.08253085,20395.7
Z-All,CQR,4,0,4b,4e-06,0.02,1600,23309.403084373476,69.28328,34.848484,84.07885,79.53595,79.37976,66.76089,66.06438,51.9,73.85621,33.50829,1040.3251,0.58728397,-0.23668894,0.28765747,23309.3
Z-All,CQR,4,0,4b,4e-06,0.02,1800,26223.102303123476,69.19795,35.353535,84.23048,79.69528,79.16213,66.62609,67.88288,50.466667,72.36842,32.004612,1033.9902,0.6086588,-0.35085467,0.25974482,26223.0
Z-All,CQR,4,3,14b,2e-06,0.04,200,26297.243137454985,71.331055,36.868687,89.9166,82.03545,79.86942,62.660313,78.98243,67.13333,84.31373,41.638817,1232.137,0.8657634,0.6721739,0.79536724,6766.9
Z-All,CQR,4,0,4b,4e-06,0.02,2000,29136.801521873476,69.3686,34.343433,85.291885,79.55586,79.10773,66.81368,66.12183,48.066666,69.60784,32.0357,973.93536,0.5813181,-0.57255965,0.16172616,29136.7
Z-All,CQR,4,0,4b,4e-06,0.02,2031,29588.403084373476,69.453926,34.343433,84.60955,79.615616,79.27095,66.92612,65.68095,48.066666,66.55844,30.67419,982.6143,0.58192974,-0.7048162,0.11402213,29588.3
Z-All,CQR,4,4,1.7b,1e-06,0.01,200,30825.166445112227,56.740616,22.222221,34.874905,67.38698,75.29924,47.30732,40.245716,52.0,54.63576,4.8149557,727.1469,-0.9472708,-1.3355922,-1.0884786,1234.7
Z-All,CQR,4,4,1.7b,1e-06,0.01,400,32059.866396284106,57.167236,23.737373,37.3768,67.50647,75.62568,47.193043,40.601658,55.133335,60.135136,5.776713,792.39075,-0.9362949,-1.3386359,-1.0826007,2469.4
Z-All,CQR,4,3,14b,2e-06,0.04,400,33064.04343042374,71.75768,36.363636,92.26687,82.07529,79.37976,65.61706,78.08443,68.666664,84.19355,45.297695,1228.221,0.8485619,0.67855626,0.7867416,13533.7
Z-All,CQR,4,4,1.7b,1e-06,0.01,600,33294.666445112234,57.764503,20.707071,39.727066,67.6658,75.62568,47.243523,39.82356,58.3,66.22517,5.3722734,824.87933,-0.9956148,-1.0755844,-1.0246947,3704.2
Z-All,CQR,4,4,1.7b,1e-06,0.01,800,34529.36639628411,57.593857,23.232323,41.015923,67.67576,75.7345,47.330757,41.83439,57.933334,66.78322,6.0112824,819.5563,-0.94138205,-0.9166373,-0.93238395,4938.9
Z-All,CQR,4,4,1.7b,1e-06,0.01,1000,35764.06659159661,57.67918,21.717173,42.153145,67.51643,75.680084,47.312096,40.710316,59.233334,68.70748,6.773769,832.6963,-0.97420764,-0.7936634,-0.90855515,6173.6
Z-All,CQR,4,4,1.7b,1e-06,0.01,1200,36998.76629862786,57.167236,23.737373,41.167553,67.6658,75.7345,47.37764,39.98092,59.233334,63.605442,6.0232577,798.9839,-0.94565195,-1.1108884,-1.0057379,7408.3
Z-All,CQR,4,4,1.7b,1e-06,0.01,1400,38233.46649394036,57.764503,21.717173,40.864292,67.79526,75.62568,47.404415,39.216557,58.933334,70.7483,5.722455,791.2416,-0.9887338,-0.77331764,-0.9104006,8643.0
Z-All,CQR,4,4,1.7b,1e-06,0.01,1600,39468.16668925286,57.67918,21.212122,41.698257,67.57618,75.84331,47.387547,39.752357,55.433334,68.83117,5.6790013,802.52545,-0.9998914,-0.99098086,-0.99665123,9877.7
Z-All,CQR,4,3,14b,2e-06,0.04,600,39830.94284448624,72.44027,35.858585,91.81198,82.294365,79.27095,66.21085,77.627304,62.666668,78.57143,40.32611,1220.2914,0.82458174,0.38380527,0.6642994,20300.6
Z-All,CQR,4,4,1.7b,1e-06,0.01,1800,40702.96649394036,57.593857,20.707071,41.9257,67.5463,75.51687,47.33896,39.82605,57.833332,58.333332,6.0873137,831.6095,-1.0032655,-1.2224468,-1.0829678,11112.5
Z-All,CQR,4,4,1.7b,1e-06,0.01,2000,41937.66668925286,57.508533,20.707071,41.77407,67.5961,75.62568,47.385075,40.21574,60.333332,66.11842,5.762843,797.3752,-1.0074624,-0.907876,-0.9712492,12347.2
Z-All,CQR,4,4,1.7b,1e-06,0.01,2031,42129.06610331536,57.593857,19.69697,40.333588,67.5463,75.40805,47.265163,41.40475,58.1,63.851353,6.0374947,854.5315,-1.0388672,-0.9970362,-1.023656,12538.6
Z-All,CQR,4,5,4b,1e-06,0.04,200,45032.92176947594,66.894196,35.353535,87.26308,77.534355,78.34603,59.770714,71.84958,82.066666,82.432434,31.489351,1189.4938,0.52987105,0.7777632,0.62001365,2902.3
Z-All,CQR,4,3,14b,2e-06,0.04,800,46597.84323511124,72.44027,36.868687,91.28127,82.08524,79.59739,66.30475,77.518654,62.1,84.09091,39.823032,1186.5642,0.84689677,0.63833743,0.771057,27067.5
Z-All,CQR,4,5,4b,1e-06,0.04,400,47935.32191596032,69.539246,34.848484,87.490524,78.032265,78.40044,62.965744,76.70431,78.833336,80.51948,30.6372,1125.0294,0.60314846,0.53895897,0.5798068,5804.7
Z-All,CQR,4,5,4b,1e-06,0.04,600,50837.62172064782,69.88055,34.848484,82.10766,78.28122,79.05332,64.528465,77.360016,72.6,80.666664,28.846275,1128.705,0.60924613,0.46624792,0.55724674,8707.0
Z-All,CQR,4,3,14b,2e-06,0.04,1000,53364.74167261124,72.61092,34.343433,91.58453,82.18482,79.542984,66.206276,75.937454,62.433334,83.44156,40.419792,1176.299,0.7786882,0.72153807,0.7579063,33834.4
Z-All,CQR,4,5,4b,1e-06,0.04,800,53739.92152533532,69.62457,36.363636,78.695984,78.35093,78.726875,65.14642,76.22846,67.86667,75.81699,28.497475,1071.8242,0.5928448,0.23840465,0.46395746,11609.3
Z-All,CQR,4,5,4b,1e-06,0.04,1000,56642.22133002282,70.05119,35.353535,78.31691,78.3808,79.10773,65.31389,78.93871,68.53333,75.6579,28.473303,1071.834,0.6122958,0.34345376,0.51453507,14511.6
Z-All,CQR,4,5,4b,1e-06,0.04,1200,59544.62172064782,70.05119,36.868687,75.89082,78.44055,79.16213,64.93823,78.13563,70.066666,79.80132,29.329292,1112.8108,0.62961453,0.46920824,0.571285,17414.0
Z-All,CQR,4,3,14b,2e-06,0.04,1200,60131.54245386124,72.5256,34.848484,91.357086,82.12508,79.542984,65.78686,74.72096,63.1,83.00654,41.31502,1220.5165,0.78002775,0.65023565,0.73283064,40601.2
Z-All,CQR,4,5,4b,1e-06,0.04,1400,62446.92250189782,70.05119,36.868687,75.05686,78.5003,78.67247,65.65625,74.93578,68.433334,76.1745,27.19925,1057.3362,0.6018709,0.3197087,0.49926645,20316.3
Z-All,CQR,4,5,4b,1e-06,0.04,1600,65349.22133002282,69.96587,36.868687,77.331314,78.45051,78.83569,65.900505,75.05569,64.53333,75.81699,27.373373,1085.4963,0.6216966,0.2027173,0.46934047,23218.6
Z-All,CQR,4,3,14b,2e-06,0.04,1400,66898.44479761124,72.61092,33.333332,92.03942,82.06532,79.59739,65.82783,74.8571,61.8,80.06536,36.30787,1206.4105,0.7655357,0.57446635,0.69605595,47368.1
Z-All,CQR,4,5,4b,1e-06,0.04,1800,68251.62172064782,70.05119,36.363636,79.45413,78.40072,78.50925,65.38328,77.06901,66.46667,81.25,28.113302,1046.7495,0.6236657,0.39627406,0.54097784,26121.0
Z-All,CQR,4,5,4b,1e-06,0.04,2000,71153.92250189782,70.05119,35.353535,79.45413,78.42063,78.9445,65.39381,75.71139,66.1,77.81457,25.89833,1056.8527,0.610595,0.29705375,0.49657997,29023.3
Z-All,CQR,4,5,4b,1e-06,0.04,2031,71603.72133002282,70.05119,36.868687,79.37832,78.57001,78.78128,65.525185,77.23762,66.1,79.60526,27.714512,1082.3938,0.653812,0.40529978,0.56344396,29473.1
Z-All,CQR,4,3,14b,2e-06,0.04,1600,73665.34323511124,72.44027,33.838383,92.191055,82.19478,79.7062,65.850174,74.52238,61.066666,79.08497,38.353676,1218.269,0.7726095,0.5248352,0.6825097,54135.0
Z-All,CQR,4,6,8b,1e-06,0.04,200,75872.20496878625,69.453926,37.878788,82.78999,79.267075,78.40044,57.5885,77.59982,65.166664,78.3871,26.55152,1161.0151,0.63253295,0.21932888,0.48227692,4265.8
Z-All,CQR,4,6,8b,1e-06,0.04,400,80138.00477347375,70.904434,38.88889,85.89841,79.51603,77.693146,61.452312,79.6731,69.166664,79.87013,32.94249,1177.7246,0.6988565,0.3524625,0.57289505,8531.6
Z-All,CQR,4,3,14b,2e-06,0.04,1800,80432.24167261124,72.78157,35.353535,91.66035,82.06532,79.434166,65.867065,75.02571,62.1,83.88158,38.483765,1210.739,0.80293363,0.69882524,0.76507604,60901.9
Z-All,CQR,4,6,8b,1e-06,0.04,600,84403.80555472375,71.75768,38.88889,85.36771,79.65545,77.801956,62.687347,78.160614,66.03333,82.026146,34.757286,1165.9854,0.6926273,0.45321786,0.60556936,12797.4
Z-All,CQR,4,3,14b,2e-06,0.04,2000,87199.04636011124,72.44027,35.858585,91.50872,82.04541,79.27095,65.80753,74.66101,64.666664,80.132454,37.994137,1194.3143,0.8006534,0.678805,0.7563449,67668.7
Z-All,CQR,4,3,14b,2e-06,0.04,2031,88247.94479761124,72.1843,34.848484,91.12965,82.13503,79.325356,65.779564,75.833786,62.0,80.132454,38.693157,1205.6405,0.7831243,0.6036965,0.71787786,68717.6
Z-All,CQR,4,6,8b,1e-06,0.04,800,88669.60438284875,71.672356,39.89899,86.732376,79.65545,78.29162,63.274734,79.67061,70.1,84.31373,33.04767,1195.4678,0.75985557,0.75985825,0.7598565,17063.2
Z-All,CQR,4,6,8b,1e-06,0.04,1000,92935.40516409876,71.41638,38.88889,86.732376,79.84465,77.85637,63.52906,79.44205,67.933334,79.87013,34.191692,1144.2322,0.7174011,0.6392043,0.6889659,21329.0
Z-All,CQR,4,7,14b,4e-06,0.04,200,95004.64250812533,72.01365,36.868687,91.96361,82.105156,79.16213,65.83855,77.48868,70.166664,84.19355,41.34468,1208.4736,0.9013685,0.70848745,0.8312299,6752.6
Z-All,CQR,4,6,8b,1e-06,0.04,1200,97201.20594534876,72.098976,39.39394,86.20167,79.84465,78.1284,63.55316,79.153534,67.066666,81.16883,31.738243,1184.3145,0.7557002,0.5343939,0.6752252,25594.8
Z-All,CQR,4,6,8b,1e-06,0.04,1400,101467.00477347376,71.92833,39.39394,86.125854,79.91436,78.1284,63.65082,79.89917,66.53333,79.87013,32.545338,1186.4286,0.7750041,0.62084603,0.71894664,29860.6
Z-All,CQR,4,7,14b,4e-06,0.04,400,101757.24260578156,72.35495,34.343433,89.08264,82.32424,79.10773,68.15405,76.56319,63.166668,82.35294,40.89071,1210.4487,0.8049444,0.40437394,0.65928245,13505.2
Z-All,CQR,4,6,8b,1e-06,0.04,1600,105732.80360159876,71.92833,38.38384,85.595146,79.974106,78.07399,63.61211,79.52073,66.166664,79.80769,30.94065,1122.7863,0.7383781,0.4970191,0.6506112,34126.4
Z-All,CQR,4,7,14b,4e-06,0.04,600,108509.84319171906,72.78157,34.848484,90.97801,82.553276,79.05332,68.51861,76.77801,62.333332,83.22581,42.06234,1206.1525,0.8223761,0.53763753,0.71883476,20257.8
Z-All,CQR,5,1,0.6b,2e-06,0.01,200,982.9038790225982,45.81911,31.818182,41.394997,53.67457,69.314476,43.087223,32.78562,49.366665,67.666664,1.1733028,646.7606,-1.3739872,-1.2290314,-1.3212761,982.8
Z-All,CQR,5,1,0.6b,2e-06,0.01,400,1965.6038912296292,46.672356,32.82828,45.337376,54.152557,69.58651,43.600018,32.16488,48.9,70.62937,2.0617845,624.9962,-1.3640567,-1.4377627,-1.3908589,1965.5
Z-All,CQR,5,1,0.6b,2e-06,0.01,600,2948.403940057755,47.013653,30.30303,45.640636,54.2621,69.640915,44.08559,35.37597,49.4,66.666664,2.0596662,642.6026,-1.4044561,-1.5554392,-1.459359,2948.3
Z-All,CQR,5,1,0.6b,2e-06,0.01,800,3931.10389122963,46.92833,30.30303,45.109932,54.31189,69.80414,44.2878,35.805607,53.4,77.210884,2.4088514,656.6074,-1.4179593,-0.9674196,-1.2541267,3931.0
Z-All,CQR,5,0,8b,4e-06,0.02,200,4256.10381731987,71.92833,38.88889,86.50493,80.233025,77.910774,64.28033,78.08692,72.0,85.76159,41.394894,1237.6453,0.8198004,0.81409365,0.8177252,4256.0
Z-All,CQR,5,1,0.6b,2e-06,0.01,1000,4913.90369591713,46.843002,29.79798,45.564823,54.49114,69.640915,44.498436,35.713184,51.2,71.72414,2.5325596,649.71344,-1.4235927,-1.2242976,-1.3511218,4913.8
Z-All,CQR,5,1,0.6b,2e-06,0.01,1200,5896.60389122963,46.92833,30.30303,45.109932,54.46126,69.58651,44.479717,36.767334,51.333332,70.86331,2.5307245,671.2755,-1.4026989,-1.3215052,-1.373174,5896.5
Z-All,CQR,5,1,0.6b,2e-06,0.01,1400,6879.40369591713,47.013653,33.333332,46.702045,54.381596,69.80414,44.38801,36.606205,51.366665,76.59574,2.8577712,666.8164,-1.3104368,-0.9892487,-1.1936412,6879.3
Z-All,CQR,5,1,0.6b,2e-06,0.01,1600,7862.10389122963,46.75768,31.818182,45.792267,54.43139,69.749725,44.522556,37.58666,51.7,70.89041,3.3189597,643.52435,-1.3564024,-1.2518042,-1.3183666,7862.0
Z-All,CQR,5,0,8b,4e-06,0.02,400,8512.103817319869,72.098976,40.40404,89.76498,80.19319,76.605,65.08631,75.78508,67.96667,80.26316,38.941643,1195.3402,0.76617116,0.43074647,0.64419854,8512.0
Z-All,CQR,5,1,0.6b,2e-06,0.01,1800,8844.903695917128,46.92833,30.80808,46.39879,54.391556,69.91295,44.41325,36.73736,52.466667,73.310814,2.7294686,632.24347,-1.3644977,-1.1703887,-1.2939126,8844.8
Z-All,CQR,5,1,0.6b,2e-06,0.01,2000,9827.603891229628,46.672356,31.313131,45.564823,54.471222,69.749725,44.493855,35.163643,49.933334,69.23077,3.2498186,636.6769,-1.3866787,-1.3662616,-1.3792543,9827.5
Z-All,CQR,5,1,0.6b,2e-06,0.01,2031,9979.903695917128,46.672356,31.818182,45.413193,54.441345,69.967354,44.433033,36.677406,52.333332,76.01351,2.713294,655.48126,-1.3567798,-1.0580676,-1.2481571,9979.8
Z-All,CQR,5,0,8b,4e-06,0.02,600,12768.203426694869,72.61092,42.424244,89.08264,80.491936,77.3667,65.20372,75.4666,64.333336,82.46753,38.141666,1157.2231,0.815644,0.45894656,0.68593585,12768.1
Z-All,CQR,5,2,14b,4e-06,0.01,200,16739.82637605667,74.06143,36.363636,90.59894,82.25453,77.14908,69.228386,79.03363,70.666664,86.451614,53.84435,1268.0673,0.897812,0.9996048,0.93482757,6759.6
Z-All,CQR,5,0,8b,4e-06,0.02,800,17024.20342669487,72.95222,41.414143,89.461716,80.56164,77.20348,65.574745,73.536934,60.566666,77.81457,36.83424,1161.23,0.7826615,0.3382595,0.6210608,17024.1
Z-All,CQR,5,0,8b,4e-06,0.02,1000,21280.20342669487,72.61092,38.88889,88.097046,80.591515,77.47552,65.124176,70.81294,55.633335,80.76923,34.162304,1113.4354,0.6925326,0.25088167,0.5319323,21280.1
Z-All,CQR,5,2,14b,4e-06,0.01,400,23499.32588777542,73.97611,31.818182,91.20546,83.04123,76.93145,70.14576,77.9945,66.63333,83.552635,52.677757,1234.3727,0.73953426,0.71244794,0.72968465,13519.1
Z-All,CQR,5,0,8b,4e-06,0.02,1200,25536.20342669487,73.12286,40.40404,87.26308,80.30273,77.14908,65.52235,74.47866,60.233334,84.83871,40.164803,1138.2588,0.7582704,0.50858676,0.66747636,25536.1
Z-All,CQR,5,0,8b,4e-06,0.02,1400,29792.20342669487,72.78157,38.38384,87.793785,80.25294,77.094666,65.802124,76.39707,59.333332,82.051285,37.683243,1160.4915,0.74032885,0.53615093,0.6660823,29792.1
Z-All,CQR,5,2,14b,4e-06,0.01,600,30258.92549715042,74.48805,31.313131,89.61334,83.09102,77.801956,70.3496,70.540665,61.133335,78.3871,47.87183,1181.4106,0.6918392,0.39954484,0.58555037,20278.7
Z-All,CQR,5,0,8b,4e-06,0.02,1600,34048.30303606988,72.35495,37.373737,87.26308,80.36248,76.82263,66.2073,74.799644,61.466667,82.46753,39.939182,1160.0756,0.68475074,0.61906964,0.66086674,34048.2
Z-All,CQR,5,2,14b,4e-06,0.01,800,37018.52705965043,74.14676,32.82828,90.06824,83.11093,77.910774,70.56171,78.12814,56.866665,85.57692,49.77166,1206.8047,0.7775413,0.72043794,0.75677645,27038.3
Z-All,CQR,5,0,8b,4e-06,0.02,1800,38304.30303606988,72.35495,37.878788,87.18726,80.422226,76.76823,65.70964,74.50864,59.9,83.44156,38.356762,1175.2631,0.6852577,0.5726891,0.64432365,38304.2
Z-All,CQR,5,0,8b,4e-06,0.02,2000,42560.30303606988,72.35495,37.373737,86.959816,80.30273,76.71382,65.48231,74.85461,59.533333,80.7947,36.421288,1157.2786,0.67098707,0.46761405,0.59703326,42560.2
Z-All,CQR,5,0,8b,4e-06,0.02,2031,43220.00225481988,72.098976,37.878788,87.33889,80.17327,76.82263,65.43723,74.20139,61.166668,78.98089,33.806843,1145.3265,0.67679155,0.39066672,0.57274616,43219.9
Z-All,CQR,5,2,14b,4e-06,0.01,1000,43778.02705965043,74.65871,34.343433,90.219864,83.39972,78.23721,69.37181,75.02571,52.6,75.64103,48.358448,1161.0533,0.799125,0.25963652,0.6029474,33797.8
Z-All,CQR,5,3,0.6b,1e-06,0.02,200,44206.13598046304,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-1.345194,-1.6457976,-1.4545044,985.5
Z-All,CQR,5,3,0.6b,1e-06,0.02,400,45191.536004877096,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-1.4201593,-1.8019147,-1.5589794,1970.9
Z-All,CQR,5,3,0.6b,1e-06,0.02,600,46177.035882806784,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-1.4536675,-1.7213833,-1.5510187,2956.4
Z-All,CQR,5,3,0.6b,1e-06,0.02,800,47162.535882806784,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-1.4653133,-1.9055116,-1.6253854,3941.9
Z-All,CQR,5,3,0.6b,1e-06,0.02,1000,48147.93578515053,46.33106,31.818182,42.380592,53.82394,69.5321,43.282692,33.836,51.033333,65.789474,1.0549306,602.55835,-1.454613,-1.506384,-1.4734389,4927.3
Z-All,CQR,5,3,0.6b,1e-06,0.02,1200,49133.43578515053,46.33106,32.32323,42.380592,53.833897,69.640915,43.27151,33.748566,49.8,61.22449,1.2044158,572.7467,-1.4335839,-1.8188572,-1.5736833,5912.8
Z-All,CQR,5,3,0.6b,1e-06,0.02,1400,50118.93578515053,46.245735,31.313131,42.380592,53.76419,69.15125,43.28005,32.649483,49.333332,64.52702,1.4684163,607.0839,-1.4821054,-1.5315576,-1.500088,6898.3
Z-All,CQR,5,2,14b,4e-06,0.01,1200,50537.62471590043,74.744026,33.333332,88.77938,83.38976,78.29162,68.73573,73.68183,60.633335,79.73856,51.047863,1166.353,0.75963444,0.5463957,0.6820931,40557.4
Z-All,CQR,5,3,0.6b,1e-06,0.02,1600,51104.336175775534,46.33106,31.818182,42.380592,53.863773,69.26006,43.32122,33.127823,48.366665,61.589405,1.8400958,605.22235,-1.4687847,-1.765547,-1.5766983,7883.7
Z-All,CQR,5,3,0.6b,1e-06,0.02,1800,52089.836175775534,46.587032,32.32323,42.380592,53.67457,69.47769,43.28705,32.19984,48.2,58.10811,1.1338261,615.90076,-1.4447969,-1.8548379,-1.5939027,8869.2
Z-All,CQR,5,3,0.6b,1e-06,0.02,2000,53075.235589838034,46.075085,31.818182,42.380592,53.853813,69.26006,43.31176,32.56703,49.266666,60.738255,1.1709927,597.1786,-1.4729385,-1.7585937,-1.5768131,9854.6
Z-All,CQR,5,3,0.6b,1e-06,0.02,2031,53228.036371088034,46.41638,30.30303,42.380592,53.734318,69.314476,43.39939,33.012905,47.933334,64.62585,1.2986337,635.04065,-1.4984182,-1.6374624,-1.5489798,10007.4
Z-All,CQR,5,4,0.6b,1e-06,0.02,200,54216.259725189215,45.648464,32.82828,42.380592,53.565025,69.42329,43.073578,32.49711,48.566666,51.324505,1.3079549,614.87335,-1.345194,-1.6457976,-1.4545044,985.5
Z-All,CQR,5,4,0.6b,1e-06,0.02,400,55201.65974960328,46.160408,31.818182,42.380592,53.75423,69.640915,43.18019,32.790607,50.7,56.802723,1.2288944,610.26416,-1.4201593,-1.8019147,-1.5589794,1970.9
Z-All,CQR,5,4,0.6b,1e-06,0.02,600,56187.159627532965,46.245735,31.818182,42.380592,53.684525,69.42329,43.198032,32.972958,48.6,63.636364,1.0954256,615.4475,-1.4536675,-1.7213833,-1.5510187,2956.4
Z-All,CQR,5,4,0.6b,1e-06,0.02,800,57172.659627532965,46.245735,31.818182,42.380592,53.843857,69.47769,43.279465,33.420105,43.633335,55.714287,1.1931527,630.68475,-1.4653133,-1.9055116,-1.6253854,3941.9
Z-All,CQR,5,2,14b,4e-06,0.01,1400,57297.12471590043,74.40273,34.343433,89.31008,83.23043,79.434166,69.83004,70.5794,58.766666,76.92308,47.734882,1176.0834,0.8257573,0.52739763,0.7172629,47316.9
